Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,1,1,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,1,1
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,4,4
2020-03-15,2,2,0
2020-03-16,2,5,3
2020-03-17,3,9,6
2020-03-18,7,4,-3
2020-03-19,5,16,11
2020-03-20,11,45,34
2020-03-21,34,13,-21
2020-03-22,24,17,-7
2020-03-23,15,16,1
2020-03-24,16,27,11
2020-03-25,22,0,-22
2020-03-26,10,40,30
2020-03-27,24,30,6
2020-03-28,33,30,-3
2020-03-29,29,29,0
2020-03-30,29,23,-6
2020-03-31,25,20,-5
2020-04-01,21,23,2
2020-04-02,21,15,-6
2020-04-03,17,32,15
2020-04-04,25,52,27
2020-04-05,44,14,-30
2020-04-06,28,5,-23
2020-04-07,8,19,11
2020-04-08,13,17,4
2020-04-09,17,18,1
2020-04-10,17,28,11
2020-04-11,24,24,+
2020-04-12,25,35,10
2020-04-13,30,24,-6
2020-04-14,28,13,-15
2020-04-15,17,31,14
2020-04-16,24,34,10
2020-04-17,32,30,-2
2020-04-18,31,16,-15
2020-04-19,21,65,44
2020-04-20,46,45,-1
2020-04-21,52,9,-43
2020-04-22,22,65,43
2020-04-23,43,17,-26
2020-04-24,34,26,-8
2020-04-25,22,24,2
2020-04-26,24,53,29
2020-04-27,41,80,39
2020-04-28,69,67,-2
2020-04-29,71,62,-9
2020-04-30,63,81,18
2020-05-01,73,110,37
2020-05-02,98,100,2
2020-05-03,103,83,-20
2020-05-04,89,119,30
2020-05-05,105,50,-55
2020-05-06,75,88,13
2020-05-07,73,352,279
2020-05-08,252,184,-68
2020-05-09,246,134,-112
2020-05-10,152,106,-46
2020-05-11,116,101,-15
2020-05-12,102,196,94
2020-05-13,159,213,54
2020-05-14,205,224,19
2020-05-15,219,371,152
2020-05-16,314,353,39
2020-05-17,358,228,-130
2020-05-18,273,251,-22
2020-05-19,241,234,-7
2020-05-20,239,308,69
2020-05-21,279,381,102
2020-05-22,352,406,54
2020-05-23,395,303,-92
2020-05-24,340,387,47
2020-05-25,354,292,-62
2020-05-26,326,280,-46
2020-05-27,283,551,268
2020-05-28,447,539,92
2020-05-29,541,422,-119
2020-05-30,464,752,288
2020-05-31,625,306,-319
2020-06-01,471,730,259
2020-06-02,568,746,178
2020-06-03,737,764,27
2020-06-04,754,903,149
2020-06-05,847,1285,438
2020-06-06,1137,1642,505
2020-06-07,1502,773,-729
2020-06-08,1094,6,-1088
2020-06-09,292,1461,1169
2020-06-10,912,1343,431
2020-06-11,1381,1074,-307
2020-06-12,1170,889,-281
2020-06-13,954,563,-391
2020-06-14,682,912,230
2020-06-15,778,813,35
2020-06-16,846,1696,850
2020-06-17,1359,1760,401
2020-06-18,1729,1381,-348
2020-06-19,1517,2381,864
2020-06-20,1998,1336,-662
2020-06-21,2133.39,989,-1144.39
2020-06-22,2074.76,921,-1153.76
2020-06-23,2088.78,1220,-868.778
2020-06-24,2075.62,1886,-189.623
2020-06-25,2072.66,1617,-455.661
2020-06-26,2065.91,2455,389.095
2020-06-27,2060.59,1440,-620.592
2020-06-28,2054.76,2139,84.2402
2020-06-29,2049.14,2166,116.857
2020-06-30,2043.47,2147,103.532
2020-07-01,2037.84,1458,-579.836
2020-07-02,2032.21,1605,-427.209
2020-07-03,2026.6,1715,-311.602
2020-07-04,2021.01,1764,-257.008
2020-07-05,2015.43,2094,78.569
2020-07-06,2009.87,9.45695e-308,-2009.87
