Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,1,1
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,1,1
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,4,4
2020-03-15,2,2,0
2020-03-16,2,5,3
2020-03-17,3,9,6
2020-03-18,7,4,-3
2020-03-19,4,16,12
2020-03-20,12,45,33
2020-03-21,35,13,-22
2020-03-22,19,17,-2
2020-03-23,14,16,2
2020-03-24,14,27,13
2020-03-25,22,0,-22
2020-03-26,6,40,34
2020-03-27,27,30,3
2020-03-28,29,30,1
2020-03-29,27,29,2
2020-03-30,27,23,-4
2020-03-31,22,20,-2
2020-04-01,19,23,4
2020-04-02,20,15,-5
2020-04-03,15,32,17
2020-04-04,25,52,27
2020-04-05,43,14,-29
2020-04-06,21,5,-16
2020-04-07,6,19,13
2020-04-08,14,17,3
2020-04-09,16,18,2
2020-04-10,16,28,12
2020-04-11,23,24,1
2020-04-12,23,35,12
2020-04-13,29,24,-5
2020-04-14,24,13,-11
2020-04-15,14,31,17
2020-04-16,24,34,10
2020-04-17,30,30,+
2020-04-18,28,16,-12
2020-04-19,17,65,48
2020-04-20,49,45,-4
2020-04-21,46,9,-37
2020-04-22,16,65,49
2020-04-23,47,17,-30
2020-04-24,26,26,+
2020-04-25,21,24,3
2020-04-26,22,53,31
2020-04-27,42,80,38
2020-04-28,67,67,+
2020-04-29,64,62,-2
2020-04-30,58,81,23
2020-05-01,70,110,40
2020-05-02,95,100,5
2020-05-03,94,83,-11
2020-05-04,80,119,39
2020-05-05,101,50,-51
2020-05-06,61,88,27
2020-05-07,72,352,280
2020-05-08,266,184,-82
2020-05-09,207,134,-73
2020-05-10,134,106,-28
2020-05-11,104,101,-3
2020-05-12,94,196,102
2020-05-13,159,213,54
2020-05-14,192,224,32
2020-05-15,204,371,167
2020-05-16,309,353,44
2020-05-17,329,228,-101
2020-05-18,238,251,13
2020-05-19,226,234,8
2020-05-20,219,308,89
2020-05-21,267,381,114
2020-05-22,335,406,71
2020-05-23,369,303,-66
2020-05-24,302,387,85
2020-05-25,338,292,-46
2020-05-26,290,280,-10
2020-05-27,261,551,290
2020-05-28,448,539,91
2020-05-29,500,422,-78
2020-05-30,415,752,337
2020-05-31,620,306,-314
2020-06-01,382,730,348
2020-06-02,579,746,167
2020-06-03,685,764,79
2020-06-04,701,903,202
2020-06-05,802,1285,483
2020-06-06,1101,1642,541
2020-06-07,1436,773,-663
2020-06-08,908,6,-902
2020-06-09,808.284,1461,652.716
2020-06-10,768.668,1343,574.332
2020-06-11,718.652,1074,355.348
2020-06-12,674.792,889,214.208
2020-06-13,632.915,563,-69.9149
2020-06-14,593.802,912,318.198
2020-06-15,557.067,813,255.933
2020-06-16,522.613,1696,1173.39
2020-06-17,490.289,1760,1269.71
2020-06-18,459.964,1381,921.036
2020-06-19,431.514,2381,1949.49
2020-06-20,404.825,1336,931.175
2020-06-21,379.786,989,609.214
2020-06-22,356.296,921,564.704
2020-06-23,334.258,1220,885.742
2020-06-24,313.584,9.24891e-321,-313.584
