Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,1,1,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,1,1
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,4,4
2020-03-15,2,2,0
2020-03-16,2,5,3
2020-03-17,3,9,6
2020-03-18,7,4,-3
2020-03-19,6,16,10
2020-03-20,10,45,35
2020-03-21,32,13,-19
2020-03-22,26,17,-9
2020-03-23,15,16,1
2020-03-24,16,27,11
2020-03-25,22,0,-22
2020-03-26,11,40,29
2020-03-27,22,30,8
2020-03-28,34,30,-4
2020-03-29,29,29,0
2020-03-30,29,23,-6
2020-03-31,25,20,-5
2020-04-01,21,23,2
2020-04-02,21,15,-6
2020-04-03,18,32,14
2020-04-04,24,52,28
2020-04-05,42,14,-28
2020-04-06,30,5,-25
2020-04-07,8,19,11
2020-04-08,12,17,5
2020-04-09,17,18,1
2020-04-10,17,28,11
2020-04-11,23,24,1
2020-04-12,25,35,10
2020-04-13,29,24,-5
2020-04-14,28,13,-15
2020-04-15,17,31,14
2020-04-16,22,34,12
2020-04-17,32,30,-2
2020-04-18,31,16,-15
2020-04-19,22,65,43
2020-04-20,43,45,2
2020-04-21,53,9,-44
2020-04-22,24,65,41
2020-04-23,40,17,-23
2020-04-24,37,26,-11
2020-04-25,21,24,3
2020-04-26,24,53,29
2020-04-27,39,80,41
2020-04-28,67,67,+
2020-04-29,72,62,-10
2020-04-30,63,81,18
2020-05-01,72,110,38
2020-05-02,96,100,4
2020-05-03,103,83,-20
2020-05-04,90,119,29
2020-05-05,102,50,-52
2020-05-06,80,88,8
2020-05-07,70,352,282
2020-05-08,234,184,-50
2020-05-09,256,134,-122
2020-05-10,155,106,-49
2020-05-11,117,101,-16
2020-05-12,102,196,94
2020-05-13,153,213,60
2020-05-14,204,224,20
2020-05-15,217,371,154
2020-05-16,304,353,49
2020-05-17,359,228,-131
2020-05-18,281,251,-30
2020-05-19,239,234,-5
2020-05-20,240,308,68
2020-05-21,273,381,108
2020-05-22,346,406,60
2020-05-23,392,303,-89
2020-05-24,346,387,41
2020-05-25,348,292,-56
2020-05-26,332,280,-52
2020-05-27,283,551,268
2020-05-28,429,539,110
2020-05-29,541,422,-119
2020-05-30,471,752,281
2020-05-31,603,306,-297
2020-06-01,500,730,230
2020-06-02,540,746,206
2020-06-03,735,764,29
2020-06-04,752,903,151
2020-06-05,837,1285,448
2020-06-06,1110,1642,532
2020-06-07,1476,773,-703
2020-06-08,1150,6,-1144
2020-06-09,342,1461,1119
2020-06-10,814,1343,529
2020-06-11,1387,1074,-313
2020-06-12,1186,889,-297
2020-06-13,965,563,-402
2020-06-14,703,912,209
2020-06-15,754,813,59
2020-06-16,852,1696,844
2020-06-17,1299,1760,461
2020-06-18,1722,1381,-341
2020-06-19,1540,2381,841
2020-06-20,1929,1336,-593
2020-06-21,1787,989,-798
2020-06-22,1136,921,-215
2020-06-23,946,1220,274
2020-06-24,1082,1886,804
2020-06-25,1583,1617,34
2020-06-26,1726,2455,729
2020-06-27,2074,1440,-634
2020-06-28,1877,2139,262
2020-06-29,1821,2166,345
2020-06-30,2142,2147,5
2020-07-01,2144,1458,-686
2020-07-02,1752,1605,-147
2020-07-03,1532,1715,183
2020-07-04,1657,1764,107
2020-07-05,1733,2094,361
2020-07-06,1938,2529,591
2020-07-07,2324,2311,-13
2020-07-08,2394,1620,-774
2020-07-09,1914,1363,-551
2020-07-10,1468,1620,152
2020-07-11,1498,1109,-389
2020-07-12,1327,2306,979
2020-07-13,1768,1572,-196
2020-07-14,1885,1370,-515
2020-07-15,1451,1725,274
2020-07-16,1560,2242,682
2020-07-17,2003,1779,-224
2020-07-18,1972,1763,-209
2020-07-19,1760,1249,-511
2020-07-20,1467,1875,408
2020-07-21,1590,1789,199
2020-07-22,1817,1725,-92
2020-07-23,1744,2222,478
2020-07-24,1992,2391,399
2020-07-25,2304,1773,-531
2020-07-26,2034,2145,111
2020-07-27,1908.79,2148,239.213
2020-07-28,1953.71,2246,292.292
2020-07-29,1923.74,1616,-307.736
2020-07-30,1926.79,2100,173.215
2020-07-31,1915.33,1850,-65.3282
2020-08-01,1910.3,1630,-280.297
2020-08-02,1902.47,2106,203.528
2020-08-03,1895.91,2016,120.085
2020-08-04,1888.84,1880,-8.83538
2020-08-05,1882.02,2042,159.978
2020-08-06,1875.13,2034,158.872
2020-08-07,1868.31,1903,34.6944
2020-08-08,1861.49,1921,59.5124
2020-08-09,1854.7,1233,-621.703
2020-08-10,1847.94,3012,1164.06
2020-08-11,1841.2,1.39079e-308,-1841.2
