Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,1,1
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,1,1
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,4,4
2020-03-15,3,2,-1
2020-03-16,2,5,3
2020-03-17,4,9,5
2020-03-18,7,4,-3
2020-03-19,5,16,11
2020-03-20,12,45,33
2020-03-21,37,13,-24
2020-03-22,20,17,-3
2020-03-23,15,16,1
2020-03-24,15,27,12
2020-03-25,24,0,-24
2020-03-26,6,40,34
2020-03-27,30,30,0
2020-03-28,31,30,-1
2020-03-29,29,29,0
2020-03-30,28,23,-5
2020-03-31,24,20,-4
2020-04-01,20,23,3
2020-04-02,21,15,-6
2020-04-03,16,32,16
2020-04-04,27,52,25
2020-04-05,46,14,-32
2020-04-06,22,5,-17
2020-04-07,6,19,13
2020-04-08,15,17,2
2020-04-09,17,18,1
2020-04-10,17,28,11
2020-04-11,25,24,-1
2020-04-12,24,35,11
2020-04-13,31,24,-7
2020-04-14,26,13,-13
2020-04-15,15,31,16
2020-04-16,26,34,8
2020-04-17,32,30,-2
2020-04-18,30,16,-14
2020-04-19,18,65,47
2020-04-20,52,45,-7
2020-04-21,48,9,-39
2020-04-22,17,65,48
2020-04-23,51,17,-34
2020-04-24,27,26,-1
2020-04-25,23,24,1
2020-04-26,24,53,29
2020-04-27,45,80,35
2020-04-28,72,67,-5
2020-04-29,68,62,-6
2020-04-30,62,81,19
2020-05-01,75,110,35
2020-05-02,101,100,-1
2020-05-03,100,83,-17
2020-05-04,85,119,34
2020-05-05,108,50,-58
2020-05-06,65,88,23
2020-05-07,77,352,275
2020-05-08,285,184,-101
2020-05-09,219,134,-85
2020-05-10,143,106,-37
2020-05-11,110,101,-9
2020-05-12,100,196,96
2020-05-13,171,213,42
2020-05-14,205,224,19
2020-05-15,217,371,154
2020-05-16,331,353,22
2020-05-17,351,228,-123
2020-05-18,253,251,-2
2020-05-19,241,234,-7
2020-05-20,234,308,74
2020-05-21,286,381,95
2020-05-22,358,406,48
2020-05-23,393,303,-90
2020-05-24,321,387,66
2020-05-25,361,292,-69
2020-05-26,309,280,-29
2020-05-27,278,551,273
2020-05-28,480,539,59
2020-05-29,533,422,-111
2020-05-30,442,752,310
2020-05-31,664,306,-358
2020-06-01,403,730,327
2020-06-02,621,746,125
2020-06-03,636.379,764,127.621
2020-06-04,622.955,903,280.045
2020-06-05,616.354,1285,668.646
2020-06-06,608.289,1642,1033.71
2020-06-07,600.686,773,172.314
2020-06-08,593.095,6,-587.095
2020-06-09,585.619,1461,875.381
2020-06-10,578.232,1343,764.768
2020-06-11,570.94,1074,503.06
2020-06-12,563.74,889,325.26
2020-06-13,556.631,563,6.36937
2020-06-14,549.611,912,362.389
2020-06-15,542.68,813,270.32
2020-06-16,535.836,1696,1160.16
2020-06-17,529.078,1760,1230.92
2020-06-18,522.406,1.00132e-307,-522.406
