Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,1,1,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,1,1
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,4,4
2020-03-15,2,2,0
2020-03-16,2,5,3
2020-03-17,3,9,6
2020-03-18,7,4,-3
2020-03-19,5,16,11
2020-03-20,11,45,34
2020-03-21,34,13,-21
2020-03-22,23,17,-6
2020-03-23,15,16,1
2020-03-24,16,27,11
2020-03-25,23,0,-23
2020-03-26,8,40,32
2020-03-27,26,30,4
2020-03-28,32,30,-2
2020-03-29,29,29,0
2020-03-30,28,23,-5
2020-03-31,24,20,-4
2020-04-01,20,23,3
2020-04-02,21,15,-6
2020-04-03,17,32,15
2020-04-04,26,52,26
2020-04-05,44,14,-30
2020-04-06,26,5,-21
2020-04-07,7,19,12
2020-04-08,14,17,3
2020-04-09,17,18,1
2020-04-10,17,28,11
2020-04-11,24,24,+
2020-04-12,24,35,11
2020-04-13,30,24,-6
2020-04-14,27,13,-14
2020-04-15,16,31,15
2020-04-16,24,34,10
2020-04-17,32,30,-2
2020-04-18,30,16,-14
2020-04-19,20,65,45
2020-04-20,48,45,-3
2020-04-21,50,9,-41
2020-04-22,20,65,45
2020-04-23,45,17,-28
2020-04-24,32,26,-6
2020-04-25,22,24,2
2020-04-26,24,53,29
2020-04-27,42,80,38
2020-04-28,70,67,-3
2020-04-29,70,62,-8
2020-04-30,62,81,19
2020-05-01,73,110,37
2020-05-02,99,100,1
2020-05-03,101,83,-18
2020-05-04,87,119,32
2020-05-05,105,50,-55
2020-05-06,71,88,17
2020-05-07,74,352,278
2020-05-08,261,184,-77
2020-05-09,236,134,-102
2020-05-10,148,106,-42
2020-05-11,113,101,-12
2020-05-12,101,196,95
2020-05-13,162,213,51
2020-05-14,204,224,20
2020-05-15,217,371,154
2020-05-16,318,353,35
2020-05-17,354,228,-126
2020-05-18,265,251,-14
2020-05-19,240,234,-6
2020-05-20,236,308,72
2020-05-21,279,381,102
2020-05-22,352,406,54
2020-05-23,392,303,-89
2020-05-24,332,387,55
2020-05-25,354,292,-62
2020-05-26,319,280,-39
2020-05-27,280,551,271
2020-05-28,455,539,84
2020-05-29,535,422,-113
2020-05-30,454,752,298
2020-05-31,635,306,-329
2020-06-01,447,730,283
2020-06-02,582,746,164
2020-06-03,731,764,33
2020-06-04,748,903,155
2020-06-05,846,1285,439
2020-06-06,1144,1642,498
2020-06-07,1504,773,-731
2020-06-08,1045,6,-1039
2020-06-09,255,1461,1206
2020-06-10,969,1343,374
2020-06-11,1364,1074,-290
2020-06-12,1147,889,-258
2020-06-13,937,563,-374
2020-06-14,661,912,251
2020-06-15,786,813,27
2020-06-16,834,1696,862
2020-06-17,1387,1760,373
2020-06-18,1716,1381,-335
2020-06-19,1486,2381,895
2020-06-20,2025,1336,-689
2020-06-21,1658,989,-669
2020-06-22,1089,921,-168
2020-06-23,931,1220,289
2020-06-24,1107,1886,779
2020-06-25,1645,1617,-28
2020-06-26,1702.28,2455,752.72
2020-06-27,1661.85,1440,-221.85
2020-06-28,1653.7,2139,485.296
2020-06-29,1635.17,2166,530.833
2020-06-30,1620.25,2147,526.754
2020-07-01,1604.34,1458,-146.341
2020-07-02,1588.96,1605,16.0408
2020-07-03,1573.6,1715,141.396
2020-07-04,1558.44,1764,205.563
2020-07-05,1543.4,2094,550.596
2020-07-06,1528.52,2529,1000.48
2020-07-07,1513.78,2311,797.223
2020-07-08,1499.18,1620,120.823
2020-07-09,1484.72,1363,-121.718
2020-07-10,1470.4,1620,149.601
2020-07-11,1456.22,1.22578e-320,-1456.22
