Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,1,1
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,1,1
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,4,4
2020-03-15,2,2,0
2020-03-16,2,5,3
2020-03-17,4,9,5
2020-03-18,7,4,-3
2020-03-19,5,16,11
2020-03-20,12,45,33
2020-03-21,35,13,-22
2020-03-22,20,17,-3
2020-03-23,15,16,1
2020-03-24,15,27,12
2020-03-25,23,0,-23
2020-03-26,6,40,34
2020-03-27,28,30,2
2020-03-28,31,30,-1
2020-03-29,28,29,1
2020-03-30,27,23,-4
2020-03-31,23,20,-3
2020-04-01,19,23,4
2020-04-02,21,15,-6
2020-04-03,16,32,16
2020-04-04,26,52,26
2020-04-05,44,14,-30
2020-04-06,22,5,-17
2020-04-07,6,19,13
2020-04-08,14,17,3
2020-04-09,16,18,2
2020-04-10,16,28,12
2020-04-11,24,24,+
2020-04-12,23,35,12
2020-04-13,30,24,-6
2020-04-14,25,13,-12
2020-04-15,15,31,16
2020-04-16,25,34,9
2020-04-17,31,30,-1
2020-04-18,29,16,-13
2020-04-19,18,65,47
2020-04-20,50,45,-5
2020-04-21,47,9,-38
2020-04-22,17,65,48
2020-04-23,48,17,-31
2020-04-24,27,26,-1
2020-04-25,22,24,2
2020-04-26,23,53,30
2020-04-27,43,80,37
2020-04-28,69,67,-2
2020-04-29,67,62,-5
2020-04-30,60,81,21
2020-05-01,72,110,38
2020-05-02,98,100,2
2020-05-03,98,83,-15
2020-05-04,83,119,36
2020-05-05,105,50,-55
2020-05-06,64,88,24
2020-05-07,74,352,278
2020-05-08,272,184,-88
2020-05-09,217,134,-83
2020-05-10,140,106,-34
2020-05-11,108,101,-7
2020-05-12,97,196,99
2020-05-13,164,213,49
2020-05-14,199,224,25
2020-05-15,211,371,160
2020-05-16,319,353,34
2020-05-17,342,228,-114
2020-05-18,248,251,3
2020-05-19,234,234,+
2020-05-20,228,308,80
2020-05-21,276,381,105
2020-05-22,346,406,60
2020-05-23,382,303,-79
2020-05-24,315,387,72
2020-05-25,349,292,-57
2020-05-26,302,280,-22
2020-05-27,270,551,281
2020-05-28,461,539,78
2020-05-29,518,422,-96
2020-05-30,432,752,320
2020-05-31,639,306,-333
2020-06-01,401,730,329
2020-06-02,360.522,746,385.478
2020-06-03,354.828,764,409.172
2020-06-04,340.898,903,562.102
2020-06-05,329.578,1285,955.422
2020-06-06,318.11,1642,1323.89
2020-06-07,307.173,773,465.827
2020-06-08,296.579,6,-290.579
2020-06-09,286.358,1461,1174.64
2020-06-10,276.488,1343,1066.51
2020-06-11,266.958,1074,807.042
2020-06-12,257.757,889,631.243
2020-06-13,248.873,563,314.127
2020-06-14,240.295,912,671.705
2020-06-15,232.012,813,580.988
2020-06-16,224.016,1696,1471.98
2020-06-17,216.294,3.78701e-320,-216.294
