Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,1,1,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,1,1
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,4,4
2020-03-15,2,2,0
2020-03-16,2,5,3
2020-03-17,3,9,6
2020-03-18,7,4,-3
2020-03-19,5,16,11
2020-03-20,11,45,34
2020-03-21,33,13,-20
2020-03-22,24,17,-7
2020-03-23,15,16,1
2020-03-24,16,27,11
2020-03-25,22,0,-22
2020-03-26,10,40,30
2020-03-27,24,30,6
2020-03-28,33,30,-3
2020-03-29,29,29,0
2020-03-30,28,23,-5
2020-03-31,24,20,-4
2020-04-01,20,23,3
2020-04-02,21,15,-6
2020-04-03,17,32,15
2020-04-04,25,52,27
2020-04-05,43,14,-29
2020-04-06,28,5,-23
2020-04-07,8,19,11
2020-04-08,13,17,4
2020-04-09,17,18,1
2020-04-10,17,28,11
2020-04-11,23,24,1
2020-04-12,25,35,10
2020-04-13,30,24,-6
2020-04-14,27,13,-14
2020-04-15,16,31,15
2020-04-16,23,34,11
2020-04-17,32,30,-2
2020-04-18,31,16,-15
2020-04-19,21,65,44
2020-04-20,45,45,+
2020-04-21,51,9,-42
2020-04-22,22,65,43
2020-04-23,42,17,-25
2020-04-24,34,26,-8
2020-04-25,22,24,2
2020-04-26,24,53,29
2020-04-27,41,80,39
2020-04-28,68,67,-1
2020-04-29,70,62,-8
2020-04-30,62,81,19
2020-05-01,72,110,38
2020-05-02,97,100,3
2020-05-03,102,83,-19
2020-05-04,88,119,31
2020-05-05,103,50,-53
2020-05-06,75,88,13
2020-05-07,72,352,280
2020-05-08,247,184,-63
2020-05-09,244,134,-110
2020-05-10,150,106,-44
2020-05-11,114,101,-13
2020-05-12,101,196,95
2020-05-13,157,213,56
2020-05-14,203,224,21
2020-05-15,216,371,155
2020-05-16,310,353,43
2020-05-17,354,228,-126
2020-05-18,271,251,-20
2020-05-19,238,234,-4
2020-05-20,236,308,72
2020-05-21,275,381,106
2020-05-22,347,406,59
2020-05-23,390,303,-87
2020-05-24,337,387,50
2020-05-25,349,292,-57
2020-05-26,323,280,-43
2020-05-27,280,551,271
2020-05-28,440,539,99
2020-05-29,535,422,-113
2020-05-30,459,752,293
2020-05-31,616,306,-310
2020-06-01,469,730,261
2020-06-02,559,746,187
2020-06-03,728,764,36
2020-06-04,745,903,158
2020-06-05,837,1285,448
2020-06-06,1121,1642,521
2020-06-07,1482,773,-709
2020-06-08,1089,6,-1083
2020-06-09,295,1461,1166
2020-06-10,890,1343,453
2020-06-11,1367,1074,-293
2020-06-12,1159,889,-270
2020-06-13,945,563,-382
2020-06-14,677,912,235
2020-06-15,766,813,47
2020-06-16,838,1696,858
2020-06-17,1337,1760,423
2020-06-18,1709,1381,-328
2020-06-19,1503,2381,878
2020-06-20,1968,1336,-632
2020-06-21,1710,989,-721
2020-06-22,1105,921,-184
2020-06-23,932,1220,288
2020-06-24,1089,1886,797
2020-06-25,1606,1617,11
2020-06-26,1694,2455,761
2020-06-27,2102,1440,-662
2020-06-28,1801,2139,338
2020-06-29,1843,2166,323
2020-06-30,2123,2147,24
2020-07-01,2122,1458,-664
2020-07-02,1696,1605,-91
2020-07-03,1525,1715,190
2020-07-04,1648,1764,116
2020-07-05,1719,2094,375
2020-07-06,1710.43,2529,818.572
2020-07-07,1688.24,2311,622.762
2020-07-08,1671.52,1620,-51.5159
2020-07-09,1652.98,1363,-289.979
2020-07-10,1635.4,1620,-15.4032
2020-07-11,1617.73,1109,-508.726
2020-07-12,1600.35,2306,705.651
2020-07-13,1583.12,1572,-11.1177
2020-07-14,1566.09,1370,-196.088
2020-07-15,1549.23,1725,175.766
2020-07-16,1532.57,2242,709.435
2020-07-17,1516.07,1779,262.926
2020-07-18,1499.76,1763,263.239
2020-07-19,1483.62,1249,-234.623
2020-07-20,1467.66,1875,407.341
2020-07-21,1451.87,2.07162e-320,-1451.87
