Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,1,1,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,1,1
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,4,4
2020-03-15,2,2,0
2020-03-16,2,5,3
2020-03-17,3,9,6
2020-03-18,7,4,-3
2020-03-19,5,16,11
2020-03-20,11,45,34
2020-03-21,34,13,-21
2020-03-22,23,17,-6
2020-03-23,15,16,1
2020-03-24,16,27,11
2020-03-25,22,0,-22
2020-03-26,8,40,32
2020-03-27,26,30,4
2020-03-28,32,30,-2
2020-03-29,29,29,0
2020-03-30,28,23,-5
2020-03-31,24,20,-4
2020-04-01,20,23,3
2020-04-02,21,15,-6
2020-04-03,17,32,15
2020-04-04,25,52,27
2020-04-05,44,14,-30
2020-04-06,26,5,-21
2020-04-07,7,19,12
2020-04-08,14,17,3
2020-04-09,17,18,1
2020-04-10,17,28,11
2020-04-11,24,24,+
2020-04-12,24,35,11
2020-04-13,30,24,-6
2020-04-14,27,13,-14
2020-04-15,16,31,15
2020-04-16,24,34,10
2020-04-17,32,30,-2
2020-04-18,30,16,-14
2020-04-19,20,65,45
2020-04-20,47,45,-2
2020-04-21,50,9,-41
2020-04-22,20,65,45
2020-04-23,45,17,-28
2020-04-24,32,26,-6
2020-04-25,22,24,2
2020-04-26,24,53,29
2020-04-27,42,80,38
2020-04-28,69,67,-2
2020-04-29,70,62,-8
2020-04-30,62,81,19
2020-05-01,73,110,37
2020-05-02,98,100,2
2020-05-03,101,83,-18
2020-05-04,87,119,32
2020-05-05,104,50,-54
2020-05-06,71,88,17
2020-05-07,73,352,279
2020-05-08,258,184,-74
2020-05-09,235,134,-101
2020-05-10,147,106,-41
2020-05-11,113,101,-12
2020-05-12,100,196,96
2020-05-13,161,213,52
2020-05-14,203,224,21
2020-05-15,216,371,155
2020-05-16,315,353,38
2020-05-17,352,228,-124
2020-05-18,264,251,-13
2020-05-19,238,234,-4
2020-05-20,235,308,73
2020-05-21,277,381,104
2020-05-22,349,406,57
2020-05-23,390,303,-87
2020-05-24,331,387,56
2020-05-25,352,292,-60
2020-05-26,317,280,-37
2020-05-27,278,551,273
2020-05-28,451,539,88
2020-05-29,532,422,-110
2020-05-30,452,752,300
2020-05-31,629,306,-323
2020-06-01,446,730,284
2020-06-02,576,746,170
2020-06-03,726,764,38
2020-06-04,743,903,160
2020-06-05,840,1285,445
2020-06-06,1135,1642,507
2020-06-07,1493,773,-720
2020-06-08,1044,6,-1038
2020-06-09,258,1461,1203
2020-06-10,955,1343,388
2020-06-11,1356,1074,-282
2020-06-12,1142,889,-253
2020-06-13,933,563,-370
2020-06-14,659,912,253
2020-06-15,780,813,33
2020-06-16,830,1696,866
2020-06-17,1373,1760,387
2020-06-18,1705,1381,-324
2020-06-19,1479,2381,902
2020-06-20,2007,1336,-671
2020-06-21,1654,989,-665
2020-06-22,1084,921,-163
2020-06-23,925,1220,295
2020-06-24,1098,1886,788
2020-06-25,1631,1617,-14
2020-06-26,1674,2455,781
2020-06-27,1623.7,1440,-183.698
2020-06-28,1609.62,2139,529.378
2020-06-29,1583.9,2166,582.099
2020-06-30,1562.49,2147,584.506
2020-07-01,1540.07,1458,-82.0721
2020-07-02,1518.41,1605,86.5935
2020-07-03,1496.9,1715,218.099
2020-07-04,1475.75,1764,288.252
2020-07-05,1454.88,2094,639.122
2020-07-06,1434.31,2529,1094.69
2020-07-07,1414.03,2311,896.972
2020-07-08,1394.03,1620,225.965
2020-07-09,1374.32,1363,-11.3244
2020-07-10,1354.89,1620,265.107
2020-07-11,1335.74,1109,-226.735
2020-07-12,1316.85,1.18576e-322,-1316.85
