Data,Saida_Estimada,Saida,Erro
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,1,0,-1
2020-03-15,4,0,-4
2020-03-16,2,0,-2
2020-03-17,2,0,-2
2020-03-18,1,0,-1
2020-03-19,1,0,-1
2020-03-20,1,0,-1
2020-03-21,3,0,-3
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,-1
2020-03-28,2,0,-2
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,2,4,2
2020-04-04,7,5,-2
2020-04-05,7,6,-1
2020-04-06,10,6,-4
2020-04-07,12,6,-6
2020-04-08,14,6,-8
2020-04-09,15,6,-9
2020-04-10,17,7,-10
2020-04-11,19,9,-10
2020-04-12,23,9,-14
2020-04-13,23,14,-9
2020-04-14,31,17,-14
2020-04-15,35,18,-17
2020-04-16,38,22,-16
2020-04-17,41,25,-16
2020-04-18,45,28,-17
2020-04-19,51,30,-21
2020-04-20,54,33,-21
2020-04-21,59,34,-25
2020-04-22,61,34,-27
2020-04-23,61,42,-19
2020-04-24,70,42,-28
2020-04-25,72,47,-25
2020-04-26,79,51,-28
2020-04-27,85,57,-28
2020-04-28,94,64,-30
2020-04-29,105,76,-29
2020-04-30,128,83,-45
2020-05-01,133,96,-37
2020-05-02,153,102,-51
2020-05-03,164,114,-50
2020-05-04,181,122,-59
2020-05-05,195,133,-62
2020-05-06,211,145,-66
2020-05-07,230,155,-75
2020-05-08,244,165,-79
2020-05-09,260,172,-88
2020-05-10,274,181,-93
2020-05-11,288,196,-92
2020-05-12,307,212,-95
2020-05-13,332,233,-99
2020-05-14,364,249,-115
2020-05-15,388,260,-128
2020-05-16,406,271,-135
2020-05-17,424,285,-139
2020-05-18,443,302,-141
2020-05-19,471,325,-146
2020-05-20,504,341,-163
2020-05-21,535,363,-172
2020-05-22,562,397,-165
2020-05-23,614,417,-197
2020-05-24,647,446,-201
2020-05-25,690,465,-225
2020-05-26,722,487,-235
2020-05-27,756,511,-245
2020-05-28,792,538,-254
2020-05-29,832,560,-272
2020-05-30,866,583,-283
2020-05-31,903,604,-299
2020-06-01,936,614,-322
2020-06-02,953,664,-289
2020-06-03,1024,698,-326
2020-06-04,1080,737,-343
2020-06-05,1139,780,-359
2020-06-06,1205,806,-399
2020-06-07,1247,832,-415
2020-06-08,1823,+,+
2020-06-09,2693,+,+
2020-06-10,3994,+,+
2020-06-11,5939,+,+
2020-06-12,8847,+,+
2020-06-13,13195,+,+
2020-06-14,19695,+,+
2020-06-15,29415,+,+
2020-06-16,43947,+,+
2020-06-17,65674,+,+
2020-06-18,98160,+,+
2020-06-19,146730,+,+
2020-06-20,219351,+,+
2020-06-21,327929,+,+
2020-06-22,490270,+,+
