Data,Saida_Estimada,Saida,Erro
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,-1
2020-03-16,1,0,-1
2020-03-17,1,0,-1
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,1,0,-1
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,1,0,-1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,1,4,3
2020-04-04,5,5,0
2020-04-05,5,6,1
2020-04-06,6,6,0
2020-04-07,7,6,-1
2020-04-08,8,6,-2
2020-04-09,8,6,-2
2020-04-10,9,7,-2
2020-04-11,11,9,-2
2020-04-12,13,9,-4
2020-04-13,13,14,1
2020-04-14,19,17,-2
2020-04-15,22,18,-4
2020-04-16,23,22,-1
2020-04-17,26,25,-1
2020-04-18,29,28,-1
2020-04-19,33,30,-3
2020-04-20,35,33,-2
2020-04-21,38,34,-4
2020-04-22,39,34,-5
2020-04-23,39,42,3
2020-04-24,46,42,-4
2020-04-25,47,47,+
2020-04-26,52,51,-1
2020-04-27,56,57,1
2020-04-28,62,64,2
2020-04-29,70,76,6
2020-04-30,84,83,-1
2020-05-01,89,96,7
2020-05-02,102,102,+
2020-05-03,109,114,5
2020-05-04,122,122,+
2020-05-05,130,133,3
2020-05-06,142,145,3
2020-05-07,154,155,1
2020-05-08,164,165,1
2020-05-09,174,172,-2
2020-05-10,183,181,-2
2020-05-11,192,196,4
2020-05-12,207,212,5
2020-05-13,224,233,9
2020-05-14,246,249,3
2020-05-15,262,260,-2
2020-05-16,273,271,-2
2020-05-17,285,285,+
2020-05-18,299,302,3
2020-05-19,317,325,8
2020-05-20,341,341,+
2020-05-21,360,363,3
2020-05-22,380,397,17
2020-05-23,416,417,1
2020-05-24,437,446,9
2020-05-25,467,465,-2
2020-05-26,487,487,+
2020-05-27,510,511,1
2020-05-28,535,538,3
2020-05-29,562,560,-2
2020-05-30,585,583,-2
2020-05-31,610,604,-6
2020-06-01,631,614,-17
2020-06-02,642,664,22
2020-06-03,652,+,+
2020-06-04,662,+,+
2020-06-05,673,+,+
2020-06-06,685,+,+
2020-06-07,697,+,+
2020-06-08,709,+,+
2020-06-09,722,+,+
2020-06-10,736,+,+
2020-06-11,750,+,+
2020-06-12,764,+,+
2020-06-13,780,+,+
2020-06-14,796,+,+
2020-06-15,812,+,+
2020-06-16,829,+,+
2020-06-17,847,+,+
