Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,1,0,-1
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,1,0,-1
,1,0,-1
,2,0,-2
,2,0,-2
,2,1,-1
,3,4,1
,6,5,-1
,7,6,-1
,9,6,-3
,8,6,-2
,8,6,-2
,8,6,-2
,8,7,-1
,9,9,+
,11,9,-2
,11,14,3
,16,17,1
,19,18,-1
,20,22,2
,24,25,1
,28,28,+
,31,30,-1
,34,33,-1
,36,34,-2
,37,34,-3
,37,42,5
,46,42,-4
,46,47,1
,51,51,+
,55,57,2
,61,64,3
,68,76,8
,82,83,1
,89,96,7
,102,102,+
,108,114,6
,121,122,1
,129,133,4
,141,145,4
,153,155,2
,163,165,2
,174,172,-2
,181,181,+
,192,196,4
,206,212,6
,223,233,10
,245,249,4
,262,260,-2
,274,271,-3
,286,285,-1
,300,302,2
,318,325,7
,342,341,-1
,359,363,4
,382,397,15
,417,417,+
,438,446,8
,469,465,-4
,489,487,-2
,512,511,-1
,537,538,1
,565,560,-5
,588,583,-5
,613,604,-9
,634,614,-20
,645,664,19
,697,698,1
,733,737,4
,758,+,+
,785,+,+
,814,+,+
,844,+,+
,875,+,+
,907,+,+
,942,+,+
,978,+,+
,1015,+,+
,1055,+,+
,1096,+,+
,1139,+,+
,1185,+,+
,1232,+,+
,1282,+,+
