Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,5,4
2020-04-07,5,5,0
2020-04-08,5,6,1
2020-04-09,6,6,0
2020-04-10,6,8,2
2020-04-11,8,8,0
2020-04-12,8,8,0
2020-04-13,8,8,0
2020-04-14,8,8,0
2020-04-15,8,10,2
2020-04-16,10,10,0
2020-04-17,10,12,2
2020-04-18,12,13,1
2020-04-19,13,13,0
2020-04-20,13,13,0
2020-04-21,13,13,0
2020-04-22,13,16,3
2020-04-23,16,19,3
2020-04-24,19,24,5
2020-04-25,25,22,-3
2020-04-26,22,23,1
2020-04-27,23,24,1
2020-04-28,24,24,0
2020-04-29,24,28,4
2020-04-30,29,28,-1
2020-05-01,29,35,6
2020-05-02,36,35,-1
2020-05-03,36,36,0
2020-05-04,37,54,17
2020-05-05,57,56,-1
2020-05-06,58,66,8
2020-05-07,69,78,9
2020-05-08,81,80,-1
2020-05-09,83,81,-2
2020-05-10,84,81,-3
2020-05-11,83,98,15
2020-05-12,102,101,-1
2020-05-13,104,101,-3
2020-05-14,104,125,21
2020-05-15,131,141,10
2020-05-16,147,145,-2
2020-05-17,150,152,2
2020-05-18,157,191,34
2020-05-19,200,207,7
2020-05-20,215,222,7
2020-05-21,231,221,-10
2020-05-22,228,260,32
2020-05-23,272,264,-8
2020-05-24,273,268,-5
2020-05-25,278,269,-9
2020-05-26,278,271,-7
2020-05-27,281,274,-7
2020-05-28,284,281,-3
2020-05-29,291,282,-9
2020-05-30,292,426,134
2020-05-31,450,429,-21
2020-06-01,444,446,2
2020-06-02,463,471,8
2020-06-03,489,508,19
2020-06-04,528,575,47
2020-06-05,600,593,-7
2020-06-06,615,611,-4
2020-06-07,634,623,-11
2020-06-08,646,641,-5
2020-06-09,665,707,42
2020-06-10,737,751,14
2020-06-11,781,833,52
2020-06-12,868,870,2
2020-06-13,904,886,-18
2020-06-14,919,887,-32
2020-06-15,919,998,79
2020-06-16,1041,1064,23
2020-06-17,1107,1153,46
2020-06-18,1150.13,1201,50.8652
2020-06-19,1194.85,1241,46.1498
2020-06-20,1241.3,1302,60.7022
2020-06-21,1289.55,1312,22.4494
2020-06-22,1339.68,1331,-8.67904
2020-06-23,1391.76,1389,-2.75615
2020-06-24,1445.86,1448,2.14236
2020-06-25,1502.06,1503,0.93779
2020-06-26,1560.45,1546,-14.4516
2020-06-27,1621.11,1603,-18.1108
2020-06-28,1684.13,1616,-68.1279
2020-06-29,1749.59,1636,-113.595
2020-06-30,1817.61,1728,-89.6064
2020-07-01,1888.26,1803,-85.2619
2020-07-02,1961.66,1846,-115.664
2020-07-03,2037.92,1.18576e-322,-2037.92
