Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,1,3,2
2020-04-04,2,3,1
2020-04-05,1,3,2
2020-04-06,-1,3,4
2020-04-07,0,3,3
2020-04-08,0,5,5
2020-04-09,3,5,2
2020-04-10,2,5,3
2020-04-11,1,7,6
2020-04-12,0,7,7
2020-04-13,5,8,3
2020-04-14,5,7,2
2020-04-15,3,7,4
2020-04-16,4,7,3
2020-04-17,4,9,5
2020-04-18,4,9,5
2020-04-19,3,9,6
2020-04-20,6,9,3
2020-04-21,5,9,4
2020-04-22,5,9,4
2020-04-23,4,9,5
2020-04-24,4,10,6
2020-04-25,5,10,5
2020-04-26,3,11,8
2020-04-27,7,11,4
2020-04-28,6,12,6
2020-04-29,4,14,10
2020-04-30,5,15,10
2020-05-01,5,15,10
2020-05-02,3,16,13
2020-05-03,2,17,15
2020-05-04,3,17,14
2020-05-05,2,19,17
2020-05-06,3,20,17
2020-05-07,4,21,17
2020-05-08,4,21,17
2020-05-09,6,24,18
2020-05-10,7,24,17
2020-05-11,7,26,19
2020-05-12,9,28,19
2020-05-13,10,33,23
2020-05-14,13,33,20
2020-05-15,13,34,21
2020-05-16,15,40,25
2020-05-17,18,40,22
2020-05-18,18,41,23
2020-05-19,19,44,25
2020-05-20,21,47,26
2020-05-21,24,51,27
2020-05-22,22,52,30
2020-05-23,27,52,25
2020-05-24,26,53,27
2020-05-25,26,57,31
2020-05-26,29,60,31
2020-05-27,30,67,37
2020-05-28,36,67,31
2020-05-29,35,73,38
2020-05-30,41,85,44
2020-05-31,48,85,37
2020-06-01,48,88,40
2020-06-02,47,93,46
2020-06-03,54,96,42
2020-06-04,55,101,46
2020-06-05,58,104,46
2020-06-06,61,106,45
2020-06-07,61,113,52
2020-06-08,75,+,+
2020-06-09,83,+,+
2020-06-10,88,+,+
2020-06-11,91,+,+
2020-06-12,92,+,+
2020-06-13,94,+,+
2020-06-14,94,+,+
2020-06-15,95,+,+
2020-06-16,95,+,+
2020-06-17,95,+,+
2020-06-18,95,+,+
2020-06-19,95,+,+
2020-06-20,95,+,+
2020-06-21,95,+,+
2020-06-22,95,+,+
