Data,Saida_Estimada,Saida,Erro
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,0,1,1
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,0,1,1
2020-04-21,0,1,1
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,2,1
2020-04-25,2,1,-1
2020-04-26,1,1,0
2020-04-27,0,1,1
2020-04-28,0,2,2
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,2,3,1
2020-05-04,3,2,-1
2020-05-05,2,3,1
2020-05-06,3,4,1
2020-05-07,4,3,-1
2020-05-08,3,4,1
2020-05-09,4,4,0
2020-05-10,3,4,1
2020-05-11,3,4,1
2020-05-12,3,5,2
2020-05-13,4,5,1
2020-05-14,4,5,1
2020-05-15,4,7,3
2020-05-16,6,7,1
2020-05-17,6,7,1
2020-05-18,6,8,2
2020-05-19,8,11,3
2020-05-20,11,12,1
2020-05-21,12,15,3
2020-05-22,16,15,-1
2020-05-23,16,15,-1
2020-05-24,16,16,+
2020-05-25,17,18,1
2020-05-26,19,16,-3
2020-05-27,17,16,-1
2020-05-28,17,16,-1
2020-05-29,17,40,23
2020-05-30,44,47,3
2020-05-31,51,52,1
2020-06-01,57,52,-5
2020-06-02,57,70,13
2020-06-03,78,82,4
2020-06-04,91,92,1
2020-06-05,105,+,+
2020-06-06,120,+,+
2020-06-07,138,+,+
2020-06-08,159,+,+
2020-06-09,181,+,+
2020-06-10,207,+,+
2020-06-11,236,+,+
2020-06-12,269,+,+
2020-06-13,306,+,+
2020-06-14,348,+,+
2020-06-15,395,+,+
2020-06-16,448,+,+
2020-06-17,508,+,+
2020-06-18,576,+,+
2020-06-19,653,+,+
