Data,Saida_Estimada,Saida,Erro
2020-04-03,1,1,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,0,5,5
2020-04-07,4,5,1
2020-04-08,4,6,2
2020-04-09,5,6,1
2020-04-10,4,8,4
2020-04-11,6,8,2
2020-04-12,4,8,4
2020-04-13,5,8,3
2020-04-14,5,8,3
2020-04-15,6,10,4
2020-04-16,8,10,2
2020-04-17,7,12,5
2020-04-18,8,13,5
2020-04-19,10,13,3
2020-04-20,10,13,3
2020-04-21,10,13,3
2020-04-22,10,16,6
2020-04-23,13,19,6
2020-04-24,15,24,9
2020-04-25,19,22,3
2020-04-26,18,23,5
2020-04-27,19,24,5
2020-04-28,20,24,4
2020-04-29,20,28,8
2020-04-30,23,28,5
2020-05-01,22,35,13
2020-05-02,28,35,7
2020-05-03,29,36,7
2020-05-04,29,54,25
2020-05-05,44,56,12
2020-05-06,43,66,23
2020-05-07,52,78,26
2020-05-08,62,80,18
2020-05-09,63,81,18
2020-05-10,64,81,17
2020-05-11,64,98,34
2020-05-12,77,101,24
2020-05-13,80,101,21
2020-05-14,80,125,45
2020-05-15,101,141,40
2020-05-16,115,145,30
2020-05-17,118,152,34
2020-05-18,124,191,67
2020-05-19,157,207,50
2020-05-20,170,222,52
2020-05-21,182,221,39
2020-05-22,182,260,78
2020-05-23,216,264,48
2020-05-24,218,268,50
2020-05-25,222,269,47
2020-05-26,223,271,48
2020-05-27,224,274,50
2020-05-28,225,281,56
2020-05-29,233,282,49
2020-05-30,234,426,192
2020-05-31,355,429,74
2020-06-01,358,446,88
2020-06-02,372,471,99
2020-06-03,393,508,115
2020-06-04,424,575,151
2020-06-05,370,+,+
2020-06-06,325,+,+
2020-06-07,287,+,+
2020-06-08,255,+,+
2020-06-09,228,+,+
2020-06-10,205,+,+
2020-06-11,186,+,+
2020-06-12,170,+,+
2020-06-13,156,+,+
2020-06-14,144,+,+
2020-06-15,135,+,+
2020-06-16,126,+,+
2020-06-17,120,+,+
2020-06-18,114,+,+
2020-06-19,109,+,+
