Data,Saida_Estimada,Saida,Erro
,0,0,0
,6,0,-6
,-2,0,2
,-2,0,2
,-2,0,2
,0,0,0
,-2,0,2
,0,0,0
,4,0,-4
,15,0,-15
,8,0,-8
,6,0,-6
,0,0,0
,2,0,-2
,6,0,-6
,13,0,-13
,-2,0,2
,-2,0,2
,-2,0,2
,-4,0,4
,-2,0,2
,4,0,-4
,6,0,-6
,-2,1,3
,-3,1,4
,-1,1,2
,-1,1,2
,1,2,1
,6,3,-3
,14,3,-11
,3,5,2
,7,9,2
,22,14,-8
,32,14,-18
,39,15,-24
,44,17,-27
,57,20,-37
,63,21,-42
,64,29,-35
,74,32,-42
,75,34,-41
,80,35,-45
,74,36,-38
,75,41,-34
,83,55,-28
,93,79,-14
,121,85,-36
,128,101,-27
,147,111,-36
,151,136,-15
,180,151,-29
,196,165,-31
,209,195,-14
,241,205,-36
,252,236,-16
,300,245,-55
,294,263,-31
,312,301,-11
,357,345,-12
,404,386,-18
,450,447,-3
,515,499,-16
,571,543,-28
,611,633,22
,709,699,-10
,780,814,34
,914,926,12
,1023,1034,11
,1138,1169,31
,1287,1219,-68
,1334,1361,27
,1488,1493,5
,1632,1657,25
,1798,2031,233
,2205,2156,-49
,2336,2341,5
,2550,2525,-25
,2731,2777,46
,3003,3045,42
,3289,3361,72
,3627,3739,112
,4032,4063,31
,4378,4347,-31
,4684,4786,102
,5150,5300,150
,5697,5838,141
,6279,6238,-41
,6707,6882,175
,7396,7508,112
,8065,7823,-242
,8409,8016,-393
,8609,8919,310
,9577,10209,632
,10957,11132,175
,11942,12011,69
,12884,12862,-22
,13795,13162,-633
,14118,13695,-423
,14686,14859,173
,15933,16018,85
,17170,17579,409
,18256,+,+
,19417,+,+
,20660,+,+
,21989,+,+
,23411,+,+
,24932,+,+
,26559,+,+
,28299,+,+
,30160,+,+
,32150,+,+
,34280,+,+
,36558,+,+
,38994,+,+
,41600,+,+
,44387,+,+
