Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,6,0,-6
2020-02-27,-2,0,2
2020-02-28,-2,0,2
2020-02-29,-2,0,2
2020-03-01,0,0,0
2020-03-02,-2,0,2
2020-03-03,0,0,0
2020-03-04,4,0,-4
2020-03-05,15,0,-15
2020-03-06,8,0,-8
2020-03-07,6,0,-6
2020-03-08,0,0,0
2020-03-09,2,0,-2
2020-03-10,6,0,-6
2020-03-11,13,0,-13
2020-03-12,-2,0,2
2020-03-13,-2,0,2
2020-03-14,-2,0,2
2020-03-15,-4,0,4
2020-03-16,-2,0,2
2020-03-17,4,0,-4
2020-03-18,6,0,-6
2020-03-19,-2,1,3
2020-03-20,-3,1,4
2020-03-21,-1,1,2
2020-03-22,-1,1,2
2020-03-23,1,2,1
2020-03-24,6,3,-3
2020-03-25,14,3,-11
2020-03-26,3,5,2
2020-03-27,7,9,2
2020-03-28,22,14,-8
2020-03-29,32,14,-18
2020-03-30,39,15,-24
2020-03-31,44,17,-27
2020-04-01,57,20,-37
2020-04-02,63,21,-42
2020-04-03,64,29,-35
2020-04-04,74,32,-42
2020-04-05,75,34,-41
2020-04-06,80,35,-45
2020-04-07,74,36,-38
2020-04-08,75,41,-34
2020-04-09,83,55,-28
2020-04-10,93,79,-14
2020-04-11,121,85,-36
2020-04-12,128,101,-27
2020-04-13,147,111,-36
2020-04-14,151,136,-15
2020-04-15,180,151,-29
2020-04-16,196,165,-31
2020-04-17,209,195,-14
2020-04-18,241,205,-36
2020-04-19,252,236,-16
2020-04-20,300,245,-55
2020-04-21,294,263,-31
2020-04-22,312,301,-11
2020-04-23,357,345,-12
2020-04-24,404,386,-18
2020-04-25,450,447,-3
2020-04-26,515,499,-16
2020-04-27,571,543,-28
2020-04-28,611,633,22
2020-04-29,709,699,-10
2020-04-30,780,814,34
2020-05-01,914,926,12
2020-05-02,1023,1034,11
2020-05-03,1138,1169,31
2020-05-04,1287,1219,-68
2020-05-05,1334,1361,27
2020-05-06,1488,1493,5
2020-05-07,1632,1657,25
2020-05-08,1798,2031,233
2020-05-09,2205,2156,-49
2020-05-10,2336,2341,5
2020-05-11,2550,2525,-25
2020-05-12,2731,2777,46
2020-05-13,3003,3045,42
2020-05-14,3289,3361,72
2020-05-15,3627,3739,112
2020-05-16,4032,4063,31
2020-05-17,4378,4347,-31
2020-05-18,4684,4786,102
2020-05-19,5150,5300,150
2020-05-20,5697,5838,141
2020-05-21,6279,6238,-41
2020-05-22,6707,6882,175
2020-05-23,7396,7508,112
2020-05-24,8065,7823,-242
2020-05-25,8409,8016,-393
2020-05-26,8609,8919,310
2020-05-27,9577,10209,632
2020-05-28,10957,11132,175
2020-05-29,11942,12011,69
2020-05-30,12884,12862,-22
2020-05-31,13795,13162,-633
2020-06-01,14118,13695,-423
2020-06-02,14686,14859,173
2020-06-03,15933,16018,85
2020-06-04,17170,17579,409
2020-06-05,18256,+,+
2020-06-06,19417,+,+
2020-06-07,20660,+,+
2020-06-08,21989,+,+
2020-06-09,23411,+,+
2020-06-10,24932,+,+
2020-06-11,26559,+,+
2020-06-12,28299,+,+
2020-06-13,30160,+,+
2020-06-14,32150,+,+
2020-06-15,34280,+,+
2020-06-16,36558,+,+
2020-06-17,38994,+,+
2020-06-18,41600,+,+
2020-06-19,44387,+,+
