Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,1,1,0
2020-03-21,0,1,1
2020-03-22,1,1,0
2020-03-23,1,2,1
2020-03-24,2,3,1
2020-03-25,3,3,0
2020-03-26,1,5,4
2020-03-27,3,9,6
2020-03-28,4,14,10
2020-03-29,8,14,6
2020-03-30,3,15,12
2020-03-31,6,17,11
2020-04-01,8,20,12
2020-04-02,9,21,12
2020-04-03,5,29,24
2020-04-04,21,32,11
2020-04-05,17,34,17
2020-04-06,16,35,19
2020-04-07,16,36,20
2020-04-08,16,41,25
2020-04-09,21,55,34
2020-04-10,37,79,42
2020-04-11,61,85,24
2020-04-12,42,101,59
2020-04-13,61,111,50
2020-04-14,57,136,79
2020-04-15,85,151,66
2020-04-16,77,165,88
2020-04-17,79,195,116
2020-04-18,114,205,91
2020-04-19,93,236,143
2020-04-20,128,245,117
2020-04-21,102,263,161
2020-04-22,118,301,183
2020-04-23,157,345,188
2020-04-24,179,386,207
2020-04-25,189,447,258
2020-04-26,239,499,260
2020-04-27,247,543,296
2020-04-28,255,633,378
2020-04-29,348,699,351
2020-04-30,346,814,468
2020-05-01,454,926,472
2020-05-02,494,1034,540
2020-05-03,533,1169,636
2020-05-04,620,1219,599
2020-05-05,532,1361,829
2020-05-06,704,1493,789
2020-05-07,745,1657,912
2020-05-08,851,2031,1180
2020-05-09,1263,2156,893
2020-05-10,1000,2341,1341
2020-05-11,1149,2525,1376
2020-05-12,1220,2777,1557
2020-05-13,1402,3045,1643
2020-05-14,1531,3361,1830
2020-05-15,1719,3739,2020
2020-05-16,1946,4063,2117
2020-05-17,2006,4347,2341
2020-05-18,2067,4786,2719
2020-05-19,2436,5300,2864
2020-05-20,2735,5838,3103
2020-05-21,2980,6238,3258
2020-05-22,2964,6882,3918
2020-05-23,3527,7508,3981
2020-05-24,3749,7823,4074
2020-05-25,3484,8016,4532
2020-05-26,3408,8919,5511
2020-05-27,4660,10209,5549
2020-05-28,5660,11132,5472
2020-05-29,5563,12011,6448
2020-05-30,5855,12862,7007
2020-05-31,6159,13162,7003
2020-06-01,5582,13695,8113
2020-06-02,6087,14859,8772
2020-06-03,7340,16018,8678
2020-06-04,7796,17579,9783
2020-06-05,8922,18579,9657
2020-06-06,8611,19787,11176
2020-06-07,9352,20310,10958
2020-06-08,-9423,+,+
2020-06-09,-27366,+,+
2020-06-10,-33428,+,+
2020-06-11,-20850,+,+
2020-06-12,7633,+,+
2020-06-13,38976,+,+
2020-06-14,55001,+,+
2020-06-15,42038,+,+
2020-06-16,354,+,+
2020-06-17,-52374,+,+
2020-06-18,-87195,+,+
2020-06-19,-78416,+,+
2020-06-20,-19967,+,+
2020-06-21,65816,+,+
2020-06-22,134276,+,+
