Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,1,1,0
2020-03-21,1,1,0
2020-03-22,1,1,0
2020-03-23,2,1,1
2020-03-24,3,2,1
2020-03-25,3,3,0
2020-03-26,5,3,2
2020-03-27,9,5,4
2020-03-28,14,9,5
2020-03-29,14,14,0
2020-03-30,15,14,1
2020-03-31,17,15,2
2020-04-01,20,18,2
2020-04-02,21,21,0
2020-04-03,29,22,7
2020-04-04,32,30,2
2020-04-05,34,34,0
2020-04-06,35,36,-1
2020-04-07,36,37,-1
2020-04-08,41,38,3
2020-04-09,55,43,12
2020-04-10,79,58,21
2020-04-11,85,84,1
2020-04-12,101,90,11
2020-04-13,111,107,4
2020-04-14,136,118,18
2020-04-15,151,144,7
2020-04-16,165,160,5
2020-04-17,195,175,20
2020-04-18,205,207,-2
2020-04-19,236,218,18
2020-04-20,245,251,-6
2020-04-21,263,260,3
2020-04-22,301,279,22
2020-04-23,345,320,25
2020-04-24,386,367,19
2020-04-25,447,410,37
2020-04-26,499,475,24
2020-04-27,543,531,12
2020-04-28,633,577,56
2020-04-29,699,673,26
2020-04-30,814,743,71
2020-05-01,926,866,60
2020-05-02,1034,985,49
2020-05-03,1169,1100,69
2020-05-04,1219,1243,-24
2020-05-05,1361,1297,64
2020-05-06,1493,1448,45
2020-05-07,1657,1588,69
2020-05-08,2031,1763,268
2020-05-09,2156,2161,-5
2020-05-10,2341,2294,47
2020-05-11,2525,2491,34
2020-05-12,2777,2686,91
2020-05-13,3045,2955,90
2020-05-14,3361,3240,121
2020-05-15,3739,3576,163
2020-05-16,4063,3978,85
2020-05-17,4347,4323,24
2020-05-18,4786,4625,161
2020-05-19,5300,5092,208
2020-05-20,5838,5639,199
2020-05-21,6238,6212,26
2020-05-22,6882,6638,244
2020-05-23,7508,7323,185
2020-05-24,7823,7989,-166
2020-05-25,8016,8324,-308
2020-05-26,8919,8530,389
2020-05-27,0,9128,0
2020-05-28,0,9764,0
2020-05-29,0,10442,0
2020-05-30,0,11163,0
2020-05-31,0,11930,0
2020-06-01,0,12747,0
2020-06-02,0,13615,0
2020-06-03,0,14540,0
2020-06-04,0,15524,0
2020-06-05,0,16571,0
2020-06-06,0,17463,0
2020-06-07,0,18413,0
2020-06-08,0,19423,0
2020-06-09,0,20498,0
2020-06-10,0,21643,0
2020-06-11,0,22861,0
2020-06-12,0,24156,0
