Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,1,1,0
2020-03-21,1,1,0
2020-03-22,1,1,0
2020-03-23,1,2,1
2020-03-24,2,3,1
2020-03-25,3,3,0
2020-03-26,3,5,2
2020-03-27,5,9,4
2020-03-28,9,14,5
2020-03-29,14,14,0
2020-03-30,14,15,1
2020-03-31,15,17,2
2020-04-01,18,20,2
2020-04-02,21,21,0
2020-04-03,22,29,7
2020-04-04,30,32,2
2020-04-05,34,34,0
2020-04-06,36,35,-1
2020-04-07,37,36,-1
2020-04-08,38,41,3
2020-04-09,43,55,12
2020-04-10,58,79,21
2020-04-11,84,85,1
2020-04-12,90,101,11
2020-04-13,107,111,4
2020-04-14,118,136,18
2020-04-15,144,151,7
2020-04-16,160,165,5
2020-04-17,175,195,20
2020-04-18,207,205,-2
2020-04-19,218,236,18
2020-04-20,251,245,-6
2020-04-21,260,263,3
2020-04-22,279,301,22
2020-04-23,320,345,25
2020-04-24,367,386,19
2020-04-25,410,447,37
2020-04-26,475,499,24
2020-04-27,531,543,12
2020-04-28,577,633,56
2020-04-29,673,699,26
2020-04-30,743,814,71
2020-05-01,866,926,60
2020-05-02,985,1034,49
2020-05-03,1100,1169,69
2020-05-04,1243,1219,-24
2020-05-05,1297,1361,64
2020-05-06,1448,1493,45
2020-05-07,1588,1657,69
2020-05-08,1763,2031,268
2020-05-09,2161,2156,-5
2020-05-10,2294,2341,47
2020-05-11,2491,2525,34
2020-05-12,2686,2777,91
2020-05-13,2955,3045,90
2020-05-14,3240,3361,121
2020-05-15,3576,3739,163
2020-05-16,3978,4063,85
2020-05-17,4323,4347,24
2020-05-18,4625,4786,161
2020-05-19,5092,5300,208
2020-05-20,5639,5838,199
2020-05-21,6212,6238,26
2020-05-22,6638,6882,244
2020-05-23,7323,7508,185
2020-05-24,7989,7823,-166
2020-05-25,8324,8016,-308
2020-05-26,8530,8919,389
2020-05-27,9128,+,+
2020-05-28,9764,+,+
2020-05-29,10442,+,+
2020-05-30,11163,+,+
2020-05-31,11930,+,+
2020-06-01,12747,+,+
2020-06-02,13615,+,+
2020-06-03,14540,+,+
2020-06-04,15524,+,+
2020-06-05,16571,+,+
2020-06-06,17463,+,+
2020-06-07,18413,+,+
2020-06-08,19423,+,+
2020-06-09,20498,+,+
2020-06-10,21643,+,+
2020-06-11,22861,+,+
2020-06-12,24156,+,+
2020-06-13,25535,+,+
2020-06-14,27003,+,+
2020-06-15,28564,+,+
