Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
1,1,0,
1,1,0,
2,1,1,
3,2,1,
3,3,0,
5,3,2,
9,5,4,
14,9,5,
14,15,-1,
15,15,0,
17,16,1,
20,18,2,
21,21,0,
29,22,7,
32,31,1,
34,34,0,
35,36,-1,
36,37,-1,
41,38,3,
55,44,11,
79,59,20,
85,85,0,
101,91,10,
111,108,3,
136,119,17,
151,146,5,
165,162,3,
195,177,18,
205,209,-4,
236,220,16,
245,253,-8,
263,263,0,
301,283,18,
345,323,22,
386,371,15,
447,415,32,
499,481,18,
543,536,7,
633,584,49,
699,681,18,
814,752,62,
926,875,51,
1034,996,38,
1169,1112,57,
1219,1257,-38,
1361,1311,50,
1493,1464,29,
1657,1606,51,
2031,1783,248,
2156,2185,-29,
2341,2320,21,
2525,2519,6,
2777,2717,60,
3045,2988,57,
3361,3276,85,
3739,3616,123,
4063,4023,40,
4347,4372,-25,
4786,4677,109,
5300,5150,150,
5838,5703,135,
6238,6282,-44,
6882,6712,170,
7508,7405,103,
7823,8079,-256,
8016,8418,-402,
0,19318,0,
0,20661,0,
0,22106,0,
0,23662,0,
0,25335,0,
0,27136,0,
0,29074,0,
0,15536,0,
0,16757,0,
0,18070,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
