Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,10,2020-04-05
2020-04-06,10,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,10,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,12,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,14,2020-04-18
2020-04-19,14,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,16,2020-04-25
2020-04-26,16,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,20,2020-05-03
2020-05-04,21,2020-05-04
2020-05-05,22,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,22,2020-05-07
2020-05-08,22,2020-05-08
2020-05-09,23,2020-05-09
2020-05-10,29,2020-05-10
2020-05-11,31,2020-05-11
2020-05-12,31,2020-05-12
2020-05-13,41,2020-05-13
2020-05-14,46,2020-05-14
2020-05-15,46,2020-05-15
2020-05-16,66,2020-05-16
2020-05-17,86,2020-05-17
2020-05-18,87,2020-05-18
2020-05-19,90,2020-05-19
2020-05-20,102,2020-05-20
2020-05-21,122,2020-05-21
2020-05-22,142,2020-05-22
2020-05-23,172,2020-05-23
2020-05-24,200,2020-05-24
2020-05-25,208,2020-05-25
2020-05-26,216,2020-05-26
2020-05-27,225,2020-05-27
2020-05-28,240,2020-05-28
2020-05-29,271,2020-05-29
2020-05-30,295,2020-05-30
2020-05-31,319,2020-05-31
2020-06-01,344,2020-06-01
2020-06-02,366,2020-06-02
2020-06-03,408,2020-06-03
2020-06-04,476,2020-06-04
2020-06-05,541,2020-06-05
2020-06-06,613,2020-06-06
2020-06-07,664,2020-06-07
2020-06-08,713,2020-06-08
2020-06-09,768,2020-06-09
2020-06-10,831,2020-06-10
'2020-06-11',955,+
'2020-06-12',1054,+
'2020-06-13',1138,+
'2020-06-14',1242,+
'2020-06-15',1348,+
'2020-06-16',1467,+
'2020-06-17',1595,+
'2020-06-18',1735,+
'2020-06-19',1887,+
'2020-06-20',2052,+
'2020-06-21',2232,+
'2020-06-22',2427,+
'2020-06-23',2639,+
'2020-06-24',2870,+
'2020-06-25',3121,+
'2020-06-26',3395,+
