Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,2
2020-03-20,4,-1
2020-03-21,3,8
2020-03-22,16,10
2020-03-23,35,-3
2020-03-24,36,11
2020-03-25,56,-2
2020-03-26,58,9
2020-03-27,75,6
2020-03-28,90,21
2020-03-29,130,10
2020-03-30,159,-8
2020-03-31,158,17
2020-04-01,191,9
2020-04-02,217,12
2020-04-03,249,11
2020-04-04,281,30
2020-04-05,345,72
2020-04-06,487,45
2020-04-07,609,27
2020-04-08,706,98
2020-04-09,916,-17
2020-04-10,965,16
2020-04-11,1039,11
2020-04-12,1100,106
2020-04-13,1313,-38
2020-04-14,1327,157
2020-04-15,1627,-73
2020-04-16,1608,111
2020-04-17,1835,-26
2020-04-18,1877,20
2020-04-19,1965,79
2020-04-20,2150,10
2020-04-21,2247,23
2020-04-22,2354,125
2020-04-23,2628,260
2020-04-24,3168,26
2020-04-25,3410,225
2020-04-26,3940,-107
2020-04-27,3983,-55
2020-04-28,4013,324
2020-04-29,4626,175
2020-04-30,5128,126
2020-05-01,5577,146
2020-05-02,6059,3
2020-05-03,6317,366
2020-05-04,7122,120
2020-05-05,7645,464
2020-05-06,8715,528
2020-05-07,10027,72
2020-05-08,10710,17
2020-05-09,11196,729
2020-05-10,12767,-168
2020-05-11,13109,-190
2020-05-12,13204,964
2020-05-13,15057,759
2020-05-14,16971,210
2020-05-15,18163,229
2020-05-16,19282,395
2020-05-17,20623,-295
2020-05-18,20871,42
2020-05-19,21417,715
2020-05-20,23051,653
2020-05-21,24859,508
2020-05-22,26591,447
2020-05-23,28277,525
2020-05-24,30112,-245
2020-05-25,30735,-453
2020-05-26,30736,1213
2020-05-27,33216,292
2020-05-28,34715,1431
2020-05-29,38062,847
2020-05-30,40922,-362
2020-05-31,41870,-492
2020-06-01,42159,-385
2020-06-02,42287,908
2020-06-03,44374,-27
2020-06-04,45361,1112
2020-06-05,48125,-459
2020-06-06,48726,59
2020-06-07,49805,-536
2020-06-08,49885,-74
2020-06-09,50467,767
2020-06-10,52464,385
2020-06-11,54212,-223
2020-06-12,55055,56
2020-06-13,56172,-146
2020-06-14,56960,-454
2020-06-15,57164,-387
2020-06-16,57302,716
2020-06-17,59173,374
2020-06-18,60897,-161
2020-06-19,61875,-192
2020-06-20,62673,229
2020-06-21,64074,-664
2020-06-22,64129,-398
2020-06-23,64332,741
2020-06-24,66337,427
2020-06-25,68262,-995
2020-06-26,68006,214
2020-06-27,69254,-232
2020-06-28,69964,-315
2020-06-29,70483,-590
2020-06-30,70482,341
2020-07-01,71858,426
2020-07-02,73669,-139
2020-07-03,74785,-248
2020-07-04,75645,300
2020-07-05,77319,-1305
2020-07-06,76529,-105
2020-07-07,77160,2007
2020-07-08,81417,-1335
2020-07-09,81165,153
2020-07-10,82615,-108
2020-07-11,83781,-551
2020-07-12,84209,-683
2020-07-13,84233,179
2020-07-14,85503,138
2020-07-15,86960,-16
2020-07-16,88319,-294
2020-07-17,89264,-89264
2020-07-18,90425,+
2020-07-19,91617,+
2020-07-20,92836,+
2020-07-21,94079,+
2020-07-22,95346,+
2020-07-23,96636,+
2020-07-24,97949,+
2020-07-25,99285,+
2020-07-26,100643,+
2020-07-27,102025,+
2020-07-28,103429,+
2020-07-29,104858,+
2020-07-30,106311,+
2020-07-31,107788,+
2020-08-01,109290,+
