Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,2
2020-03-20,4,-1
2020-03-21,3,8
2020-03-22,16,10
2020-03-23,35,-3
2020-03-24,35,12
2020-03-25,56,-2
2020-03-26,58,9
2020-03-27,75,6
2020-03-28,90,21
2020-03-29,130,10
2020-03-30,159,-8
2020-03-31,158,17
2020-04-01,191,9
2020-04-02,216,13
2020-04-03,248,12
2020-04-04,281,30
2020-04-05,344,73
2020-04-06,485,47
2020-04-07,607,29
2020-04-08,705,99
2020-04-09,914,-15
2020-04-10,964,17
2020-04-11,1039,11
2020-04-12,1100,106
2020-04-13,1311,-36
2020-04-14,1327,157
2020-04-15,1624,-70
2020-04-16,1608,111
2020-04-17,1834,-25
2020-04-18,1878,19
2020-04-19,1965,79
2020-04-20,2150,10
2020-04-21,2247,23
2020-04-22,2354,125
2020-04-23,2626,262
2020-04-24,3163,31
2020-04-25,3407,228
2020-04-26,3935,-102
2020-04-27,3983,-55
2020-04-28,4015,322
2020-04-29,4622,179
2020-04-30,5124,130
2020-05-01,5573,150
2020-05-02,6056,6
2020-05-03,6316,367
2020-05-04,7117,125
2020-05-05,7642,467
2020-05-06,8706,537
2020-05-07,10014,85
2020-05-08,10704,23
2020-05-09,11195,730
2020-05-10,12756,-157
2020-05-11,13109,-190
2020-05-12,13212,956
2020-05-13,15047,769
2020-05-14,16955,226
2020-05-15,18154,238
2020-05-16,19278,399
2020-05-17,20618,-290
2020-05-18,20880,33
2020-05-19,21429,703
2020-05-20,23050,654
2020-05-21,24853,514
2020-05-22,26585,453
2020-05-23,28273,529
2020-05-24,30108,-241
2020-05-25,30746,-464
2020-05-26,30760,1189
2020-05-27,33217,291
2020-05-28,34721,1425
2020-05-29,38048,861
2020-05-30,40909,-349
2020-05-31,41881,-503
2020-06-01,42188,-414
2020-06-02,42325,870
2020-06-03,44393,-46
2020-06-04,45386,1087
2020-06-05,48133,-467
2020-06-06,48755,30
2020-06-07,49836,-567
2020-06-08,49929,-118
2020-06-09,50511,723
2020-06-10,52492,357
2020-06-11,54238,-249
2020-06-12,55091,20
2020-06-13,56210,-184
2020-06-14,57003,-497
2020-06-15,57216,-439
2020-06-16,57360,658
2020-06-17,59212,335
2020-06-18,60931,-195
2020-06-19,61918,-235
2020-06-20,62721,181
2020-06-21,64118,-708
2020-06-22,64188,-457
2020-06-23,64395,678
2020-06-24,66381,383
2020-06-25,68302,-1035
2020-06-26,68070,150
2020-06-27,69310,-288
2020-06-28,70024,-375
2020-06-29,70547,-654
2020-06-30,70555,268
2020-07-01,71917,367
2020-07-02,73719,-189
2020-07-03,74841,-304
2020-07-04,75706,239
2020-07-05,77374,-1360
2020-07-06,76612,-188
2020-07-07,77236,1931
2020-07-08,81449,-1367
2020-07-09,81235,83
2020-07-10,82679,-82679
2020-07-11,83846,+
2020-07-12,85008,+
2020-07-13,86177,+
2020-07-14,87358,+
2020-07-15,88555,+
2020-07-16,89771,+
2020-07-17,91007,+
2020-07-18,92265,+
2020-07-19,93546,+
2020-07-20,94850,+
2020-07-21,96178,+
2020-07-22,97531,+
2020-07-23,98910,+
2020-07-24,100314,+
2020-07-25,101744,+
