Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,2
2020-03-20,4,-1
2020-03-21,3,8
2020-03-22,17,9
2020-03-23,38,-6
2020-03-24,36,11
2020-03-25,59,-5
2020-03-26,59,8
2020-03-27,77,4
2020-03-28,92,19
2020-03-29,135,5
2020-03-30,163,-12
2020-03-31,160,15
2020-04-01,195,5
2020-04-02,221,8
2020-04-03,253,7
2020-04-04,286,25
2020-04-05,353,64
2020-04-06,504,28
2020-04-07,626,10
2020-04-08,722,82
2020-04-09,942,-43
2020-04-10,979,2
2020-04-11,1051,-1
2020-04-12,1110,96
2020-04-13,1337,-62
2020-04-14,1337,147
2020-04-15,1659,-105
2020-04-16,1618,101
2020-04-17,1860,-51
2020-04-18,1890,7
2020-04-19,1977,67
2020-04-20,2172,-12
2020-04-21,2264,6
2020-04-22,2370,109
2020-04-23,2659,229
2020-04-24,3230,-36
2020-04-25,3456,179
2020-04-26,4007,-174
2020-04-27,4012,-84
2020-04-28,4025,312
2020-04-29,4687,114
2020-04-30,5198,56
2020-05-01,5644,79
2020-05-02,6129,-67
2020-05-03,6366,317
2020-05-04,7215,27
2020-05-05,7728,381
2020-05-06,8846,397
2020-05-07,10199,-100
2020-05-08,10838,-111
2020-05-09,11287,638
2020-05-10,12947,-348
2020-05-11,13206,-287
2020-05-12,13245,923
2020-05-13,15243,573
2020-05-14,17219,-38
2020-05-15,18365,27
2020-05-16,19460,217
2020-05-17,20811,-483
2020-05-18,20959,-46
2020-05-19,21494,638
2020-05-20,23227,477
2020-05-21,25089,278
2020-05-22,26834,204
2020-05-23,28521,281
2020-05-24,30369,-502
2020-05-25,30881,-599
2020-05-26,30778,1171
2020-05-27,33455,53
2020-05-28,34936,1210
2020-05-29,38451,458
2020-05-30,41329,-769
2020-05-31,42100,-722
2020-06-01,42257,-483
2020-06-02,42318,877
2020-06-03,44566,-219
2020-06-04,45509,964
2020-06-05,48425,-759
2020-06-06,48879,-94
2020-06-07,49945,-676
2020-06-08,49924,-113
2020-06-09,50515,719
2020-06-10,52650,199
2020-06-11,54428,-439
2020-06-12,55194,-83
2020-06-13,56308,-282
2020-06-14,57063,-557
2020-06-15,57197,-420
2020-06-16,57303,715
2020-06-17,59326,221
2020-06-18,61094,-358
2020-06-19,62017,-334
2020-06-20,62776,126
2020-06-21,64219,-64219
2020-06-22,65309,+
2020-06-23,66363,+
2020-06-24,67393,+
2020-06-25,68410,+
2020-06-26,69423,+
2020-06-27,70436,+
2020-06-28,71457,+
2020-06-29,72488,+
2020-06-30,73534,+
2020-07-01,74597,+
2020-07-02,75679,+
2020-07-03,76783,+
2020-07-04,77910,+
2020-07-05,79062,+
2020-07-06,80240,+
