Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,2
2020-03-20,4,-1
2020-03-21,3,8
2020-03-22,17,9
2020-03-23,38,-6
2020-03-24,37,10
2020-03-25,59,-5
2020-03-26,59,8
2020-03-27,77,4
2020-03-28,92,19
2020-03-29,135,5
2020-03-30,164,-13
2020-03-31,160,15
2020-04-01,195,5
2020-04-02,221,8
2020-04-03,253,7
2020-04-04,286,25
2020-04-05,353,64
2020-04-06,505,27
2020-04-07,628,8
2020-04-08,723,81
2020-04-09,944,-45
2020-04-10,980,1
2020-04-11,1052,-2
2020-04-12,1110,96
2020-04-13,1338,-63
2020-04-14,1336,148
2020-04-15,1660,-106
2020-04-16,1617,102
2020-04-17,1861,-52
2020-04-18,1890,7
2020-04-19,1977,67
2020-04-20,2172,-12
2020-04-21,2264,6
2020-04-22,2369,110
2020-04-23,2660,228
2020-04-24,3234,-40
2020-04-25,3457,178
2020-04-26,4010,-177
2020-04-27,4011,-83
2020-04-28,4022,315
2020-04-29,4689,112
2020-04-30,5200,54
2020-05-01,5646,77
2020-05-02,6130,-68
2020-05-03,6365,318
2020-05-04,7218,24
2020-05-05,7729,380
2020-05-06,8851,392
2020-05-07,10207,-108
2020-05-08,10841,-114
2020-05-09,11286,639
2020-05-10,12953,-354
2020-05-11,13203,-284
2020-05-12,13237,931
2020-05-13,15248,568
2020-05-14,17228,-47
2020-05-15,18369,23
2020-05-16,19460,217
2020-05-17,20811,-483
2020-05-18,20948,-35
2020-05-19,21482,650
2020-05-20,23223,481
2020-05-21,25089,278
2020-05-22,26834,204
2020-05-23,28519,283
2020-05-24,30366,-499
2020-05-25,30867,-585
2020-05-26,30754,1195
2020-05-27,33448,60
2020-05-28,34926,1220
2020-05-29,38455,454
2020-05-30,41332,-772
2020-05-31,42085,-707
2020-06-01,42228,-454
2020-06-02,42282,913
2020-06-03,44544,-197
2020-06-04,45482,991
2020-06-05,48411,-745
2020-06-06,48849,-64
2020-06-07,49913,-644
2020-06-08,49882,-71
2020-06-09,50473,761
2020-06-10,52620,229
2020-06-11,54399,-410
2020-06-12,55157,-46
2020-06-13,56269,-243
2020-06-14,57020,-514
2020-06-15,57147,-370
2020-06-16,57249,769
2020-06-17,59286,261
2020-06-18,61056,-320
2020-06-19,61974,-291
2020-06-20,62728,174
2020-06-21,64174,-764
2020-06-22,64105,-64105
2020-06-23,64970,+
2020-06-24,65972,+
2020-06-25,67090,+
2020-06-26,68307,+
2020-06-27,69609,+
2020-06-28,70988,+
2020-06-29,72435,+
2020-06-30,73943,+
2020-07-01,75508,+
2020-07-02,77127,+
2020-07-03,78797,+
2020-07-04,80515,+
2020-07-05,82280,+
2020-07-06,84092,+
2020-07-07,85950,+
