Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,2,0,2
2020-04-19,2,1,1
2020-04-20,3,2,1
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,4,3,1
2020-04-29,4,4,0
2020-04-30,6,4,2
2020-05-01,6,6,0
2020-05-02,8,6,2
2020-05-03,11,8,3
2020-05-04,11,11,0
2020-05-05,14,11,3
2020-05-06,16,14,2
2020-05-07,16,16,0
2020-05-08,17,16,1
2020-05-09,19,17,2
2020-05-10,20,19,1
2020-05-11,22,20,2
2020-05-12,22,22,+
2020-05-13,30,23,7
2020-05-14,35,30,5
2020-05-15,35,36,-1
2020-05-16,36,36,+
2020-05-17,36,37,-1
2020-05-18,42,37,5
2020-05-19,48,43,5
2020-05-20,49,49,+
2020-05-21,54,51,3
2020-05-22,55,56,-1
2020-05-23,65,57,8
2020-05-24,67,67,+
2020-05-25,68,70,-2
2020-05-26,68,71,-3
2020-05-27,79,71,8
2020-05-28,80,82,-2
2020-05-29,87,84,3
2020-05-30,94,90,4
2020-05-31,96,98,-2
2020-06-01,100,100,+
2020-06-02,100,104,-4
2020-06-03,100,105,-5
2020-06-04,105,105,+
2020-06-05,113,109,4
2020-06-06,115,118,-3
2020-06-07,117,120,-3
2020-06-08,+,-13637,+
2020-06-09,+,-1.7888e+08,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
