Data,Saida_Estimada,Saida,Erro
2020-05-30,94,94,0
2020-05-31,77,0,-77
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,5,0,-5
2020-06-09,5,0,-5
2020-06-10,4,0,-4
2020-06-11,1,0,-1
2020-06-12,1,0,-1
2020-06-13,3,0,-3
2020-06-14,4,0,-4
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,-1
2020-06-21,1,2,1
2020-06-22,2,2,0
2020-06-23,0,3,3
2020-06-24,1,3,2
2020-06-25,2,3,1
2020-06-26,2,3,1
2020-06-27,4,3,-1
2020-06-28,6,3,-3
2020-06-29,2,3,1
2020-06-30,3,3,0
2020-07-01,6,4,-2
2020-07-02,8,4,-4
2020-07-03,10,6,-4
2020-07-04,13,6,-7
2020-07-05,14,8,-6
2020-07-06,19,11,-8
2020-07-07,22,11,-11
2020-07-08,24,14,-10
2020-07-09,25,16,-9
2020-07-10,27,16,-11
2020-07-11,24,17,-7
2020-07-12,23,19,-4
2020-07-13,28,20,-8
2020-07-14,29,22,-7
2020-07-15,31,22,-9
2020-07-16,31,30,-1
2020-07-17,38,35,-3
2020-07-18,41,35,-6
2020-07-19,39,36,-3
2020-07-20,42,36,-6
2020-07-21,40,42,2
2020-07-22,45,48,3
2020-07-23,49,49,+
2020-07-24,58,54,-4
2020-07-25,55,55,+
2020-07-26,53,65,12
2020-07-27,66,67,1
2020-07-28,67,68,1
2020-07-29,68,68,+
2020-07-30,69,79,10
2020-07-31,79,80,1
2020-08-01,77,181,104
2020-08-02,158,96,-62
2020-08-03,139,+,+
2020-08-04,124,+,+
2020-08-05,113,+,+
2020-08-06,103,+,+
2020-08-07,95,+,+
2020-08-08,89,+,+
2020-08-09,84,+,+
2020-08-10,79,+,+
2020-08-11,76,+,+
2020-08-12,73,+,+
2020-08-13,-9,+,+
2020-08-14,-76,+,+
2020-08-15,-130,+,+
2020-08-16,-174,+,+
2020-08-17,-210,+,+
2020-08-18,-238,+,+
2020-08-19,-262,+,+
2020-08-20,-280,+,+
2020-08-21,-296,+,+
2020-08-22,-308,+,+
2020-08-23,-318,+,+
2020-08-24,-326,+,+
2020-08-25,-332,+,+
2020-08-26,-338,+,+
2020-08-27,-342,+,+
