Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,1,1,0
2020-03-22,1,3,2
2020-03-23,3,3,0
2020-03-24,3,3,0
2020-03-25,3,5,2
2020-03-26,5,5,0
2020-03-27,5,6,1
2020-03-28,6,6,0
2020-03-29,6,6,0
2020-03-30,6,6,0
2020-03-31,6,8,2
2020-04-01,8,9,1
2020-04-02,9,10,1
2020-04-03,10,10,0
2020-04-04,10,11,1
2020-04-05,11,12,1
2020-04-06,12,14,2
2020-04-07,14,18,4
2020-04-08,19,18,-1
2020-04-09,18,28,10
2020-04-10,31,32,1
2020-04-11,33,33,+
2020-04-12,33,35,2
2020-04-13,36,42,6
2020-04-14,44,64,20
2020-04-15,71,69,-2
2020-04-16,71,76,5
2020-04-17,79,92,13
2020-04-18,97,110,13
2020-04-19,116,128,12
2020-04-20,135,160,25
2020-04-21,171,199,28
2020-04-22,213,223,10
2020-04-23,233,250,17
2020-04-24,261,290,29
2020-04-25,305,328,23
2020-04-26,343,364,21
2020-04-27,379,393,14
2020-04-28,407,413,6
2020-04-29,425,433,8
2020-04-30,445,502,57
2020-05-01,529,585,56
2020-05-02,617,653,36
2020-05-03,682,705,23
2020-05-04,730,756,26
2020-05-05,782,861,79
2020-05-06,904,943,39
2020-05-07,980,1098,118
2020-05-08,1159,1222,63
2020-05-09,1276,1263,-13
2020-05-10,1294,1302,8
2020-05-11,1333,1396,63
2020-05-12,1444,1460,16
2020-05-13,1500,1612,112
2020-05-14,1680,1686,6
2020-05-15,1733,1789,56
2020-05-16,1846,1919,73
2020-05-17,1985,1963,-22
2020-05-18,2005,2043,38
2020-05-19,2097,2257,160
2020-05-20,2353,2499,146
2020-05-21,2606,2659,53
2020-05-22,2745,2774,29
2020-05-23,2849,3109,260
2020-05-24,3252,3201,-51
2020-05-25,3276,3268,-8
2020-05-26,3337,3493,156
2020-05-27,3611,3862,251
2020-05-28,4027,4252,225
2020-05-29,4429,4502,73
2020-05-30,4642,4743,101
2020-05-31,4884,4942,58
2020-06-01,5074,5172,98
2020-06-02,5317,5477,160
2020-06-03,5648,5713,65
2020-06-04,5868,6459,591
2020-06-05,6772,6862,90
2020-06-06,7082,7700,618
2020-06-07,8058,8110,52
2020-06-08,8352,8626,274
2020-06-09,8906,9220,314
2020-06-10,9531,9850,319
2020-06-11,10181,10547,366
2020-06-12,10908,11224,316
2020-06-13,11590,11710,120
2020-06-14,12029,11865,-164
2020-06-15,12091,12180,89
2020-06-16,12457,13010,553
2020-06-17,13447,13567,120
2020-06-18,13778.8,13804,25.1843
2020-06-19,14085.6,14353,267.418
2020-06-20,14389.9,14952,562.119
2020-06-21,14698.1,15181,482.853
2020-06-22,15012.3,15827,814.714
2020-06-23,15332.9,16498,1165.07
2020-06-24,15660.4,17424,1763.63
2020-06-25,15994.8,18173,2178.21
2020-06-26,16336.3,19271,2934.66
2020-06-27,16685.2,19271,2585.82
2020-06-28,17041.5,19820,2778.52
2020-06-29,17405.4,20406,3000.62
2020-06-30,17777.1,21251,3473.95
2020-07-01,18156.7,21462,3305.34
2020-07-02,18544.4,21970,3425.63
2020-07-03,18940.4,8.46334e-321,-18940.4
