Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,1,1,0
2020-03-22,1,3,2
2020-03-23,3,3,0
2020-03-24,3,3,0
2020-03-25,3,5,2
2020-03-26,5,5,0
2020-03-27,5,6,1
2020-03-28,6,6,0
2020-03-29,6,6,0
2020-03-30,6,6,0
2020-03-31,6,8,2
2020-04-01,8,9,1
2020-04-02,9,10,1
2020-04-03,10,10,0
2020-04-04,10,11,1
2020-04-05,11,12,1
2020-04-06,12,14,2
2020-04-07,14,18,4
2020-04-08,19,18,-1
2020-04-09,18,28,10
2020-04-10,31,32,1
2020-04-11,33,33,+
2020-04-12,33,35,2
2020-04-13,36,42,6
2020-04-14,44,64,20
2020-04-15,72,69,-3
2020-04-16,71,76,5
2020-04-17,79,92,13
2020-04-18,98,110,12
2020-04-19,117,128,11
2020-04-20,135,160,25
2020-04-21,172,199,27
2020-04-22,214,223,9
2020-04-23,233,250,17
2020-04-24,262,290,28
2020-04-25,307,328,21
2020-04-26,344,364,20
2020-04-27,380,393,13
2020-04-28,407,413,6
2020-04-29,424,433,9
2020-04-30,444,502,58
2020-05-01,531,585,54
2020-05-02,620,653,33
2020-05-03,683,705,22
2020-05-04,730,756,26
2020-05-05,782,861,79
2020-05-06,907,943,36
2020-05-07,982,1098,116
2020-05-08,1164,1222,58
2020-05-09,1278,1263,-15
2020-05-10,1291,1302,11
2020-05-11,1329,1396,67
2020-05-12,1444,1460,16
2020-05-13,1498,1612,114
2020-05-14,1682,1686,4
2020-05-15,1730,1789,59
2020-05-16,1844,1919,75
2020-05-17,1985,1963,-22
2020-05-18,1999,2043,44
2020-05-19,2093,2257,164
2020-05-20,2356,2499,143
2020-05-21,2611,2659,48
2020-05-22,2744,2774,30
2020-05-23,2844,3109,265
2020-05-24,3260,3201,-59
2020-05-25,3268,3268,+
2020-05-26,3326,3493,167
2020-05-27,3609,3862,253
2020-05-28,4033,4252,219
2020-05-29,4435,4502,67
2020-05-30,4638,4743,105
2020-05-31,4879,4942,63
2020-06-01,5065,5172,107
2020-06-02,5308,5477,169
2020-06-03,5643,5713,70
2020-06-04,5857,6459,602
2020-06-05,6791,6862,71
2020-06-06,7077,7700,623
2020-06-07,8077,8110,33
2020-06-08,8341,8626,285
2020-06-09,8900,9220,320
2020-06-10,9528,9850,322
2020-06-11,10178,10547,369
2020-06-12,10906,11224,318
2020-06-13,11583,11710,127
2020-06-14,12007,11865,-142
2020-06-15,12047,12180,133
2020-06-16,12422,13010,588
2020-06-17,13442,13567,125
2020-06-18,13909,13804,-105
2020-06-19,14036,14353,317
2020-06-20,14701,14952,251
2020-06-21,15324,15181,-143
2020-06-22,15620.7,15827,206.294
2020-06-23,15894.2,16498,603.839
2020-06-24,16162.4,17424,1261.6
2020-06-25,16431.7,18173,1741.28
2020-06-26,16704.3,19271,2566.67
2020-06-27,16981,19271,2289.95
2020-06-28,17262.2,19820,2557.79
2020-06-29,17548,20406,2858.02
2020-06-30,17838.5,21251,3412.54
2020-07-01,18133.7,21462,3328.26
2020-07-02,18433.9,21970,3536.09
2020-07-03,18739,22241,3501.95
2020-07-04,19049.2,22957,3907.76
2020-07-05,19364.6,23479,4114.44
2020-07-06,19685.1,23921,4235.9
2020-07-07,20010.9,7.35664e-321,-20010.9
