Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,1,1,0
2020-03-22,3,3,0
2020-03-23,3,3,0
2020-03-24,3,3,0
2020-03-25,5,5,0
2020-03-26,5,5,0
2020-03-27,5,6,1
2020-03-28,6,6,0
2020-03-29,6,6,0
2020-03-30,6,6,0
2020-03-31,6,8,2
2020-04-01,8,9,1
2020-04-02,9,10,1
2020-04-03,10,10,0
2020-04-04,10,11,1
2020-04-05,11,12,1
2020-04-06,12,14,2
2020-04-07,14,18,4
2020-04-08,18,18,0
2020-04-09,19,28,9
2020-04-10,28,32,4
2020-04-11,33,33,0
2020-04-12,35,35,0
2020-04-13,37,42,5
2020-04-14,43,64,21
2020-04-15,65,69,4
2020-04-16,73,76,3
2020-04-17,80,92,12
2020-04-18,95,110,15
2020-04-19,114,128,14
2020-04-20,134,160,26
2020-04-21,166,199,33
2020-04-22,206,223,17
2020-04-23,234,250,16
2020-04-24,263,290,27
2020-04-25,303,328,25
2020-04-26,344,364,20
2020-04-27,383,393,10
2020-04-28,415,413,-2
2020-04-29,438,433,-5
2020-04-30,460,502,42
2020-05-01,526,585,59
2020-05-02,612,653,41
2020-05-03,687,705,18
2020-05-04,746,756,10
2020-05-05,800,861,61
2020-05-06,904,943,39
2020-05-07,995,1098,103
2020-05-08,1150,1222,72
2020-05-09,1287,1263,-24
2020-05-10,1344,1302,-42
2020-05-11,1386,1396,10
2020-05-12,1478,1460,-18
2020-05-13,1551,1612,61
2020-05-14,1700,1686,-14
2020-05-15,1791,1789,-2
2020-05-16,1897,1919,22
2020-05-17,2032,1963,-69
2020-05-18,2092,2043,-49
2020-05-19,2172,2257,85
2020-05-20,2380,2499,119
2020-05-21,2635,2659,24
2020-05-22,2819,2774,-45
2020-05-23,2949,3109,160
2020-05-24,3273,3201,-72
2020-05-25,3409,3268,-141
2020-05-26,3485,3493,8
2020-05-27,3693.97,3862,168.026
2020-05-28,3918.75,4252,333.246
2020-05-29,4156.73,4502,345.27
2020-05-30,4409.23,4743,333.771
2020-05-31,4677.06,4942,264.945
2020-06-01,4961.15,5172,210.848
2020-06-02,5262.5,5477,214.495
2020-06-03,5582.16,5713,130.838
2020-06-04,5921.24,6459,537.763
2020-06-05,6280.91,6862,581.092
2020-06-06,6662.43,7700,1037.57
2020-06-07,7067.12,8110,1042.88
2020-06-08,7496.39,8626,1129.61
2020-06-09,7951.74,9220,1268.26
2020-06-10,8434.75,9850,1415.25
2020-06-11,8947.1,2.61361e-321,-8947.1
