Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,1,1,0
2020-03-22,1,3,2
2020-03-23,3,3,0
2020-03-24,3,3,0
2020-03-25,3,5,2
2020-03-26,5,5,0
2020-03-27,5,6,1
2020-03-28,6,6,0
2020-03-29,6,6,0
2020-03-30,6,6,0
2020-03-31,6,8,2
2020-04-01,8,9,1
2020-04-02,9,10,1
2020-04-03,10,10,0
2020-04-04,10,11,1
2020-04-05,11,12,1
2020-04-06,12,14,2
2020-04-07,15,18,3
2020-04-08,19,18,-1
2020-04-09,18,28,10
2020-04-10,32,32,+
2020-04-11,34,33,-1
2020-04-12,34,35,1
2020-04-13,36,42,6
2020-04-14,45,64,19
2020-04-15,73,69,-4
2020-04-16,72,76,4
2020-04-17,80,92,12
2020-04-18,100,110,10
2020-04-19,119,128,9
2020-04-20,137,160,23
2020-04-21,175,199,24
2020-04-22,218,223,5
2020-04-23,237,250,13
2020-04-24,266,290,24
2020-04-25,312,328,16
2020-04-26,350,364,14
2020-04-27,386,393,7
2020-04-28,414,413,-1
2020-04-29,431,433,2
2020-04-30,452,502,50
2020-05-01,540,585,45
2020-05-02,630,653,23
2020-05-03,695,705,10
2020-05-04,743,756,13
2020-05-05,795,861,66
2020-05-06,922,943,21
2020-05-07,998,1098,100
2020-05-08,1183,1222,39
2020-05-09,1299,1263,-36
2020-05-10,1313,1302,-11
2020-05-11,1352,1396,44
2020-05-12,1468,1460,-8
2020-05-13,1523,1612,89
2020-05-14,1710,1686,-24
2020-05-15,1759,1789,30
2020-05-16,1875,1919,44
2020-05-17,2018,1963,-55
2020-05-18,2033,2043,10
2020-05-19,2128,2257,129
2020-05-20,2395,2499,104
2020-05-21,2654,2659,5
2020-05-22,2790,2774,-16
2020-05-23,2892,3109,217
2020-05-24,3313,3201,-112
2020-05-25,3323,3268,-55
2020-05-26,3383,3493,110
2020-05-27,3670,3862,192
2020-05-28,4100,4252,152
2020-05-29,4508,4502,-6
2020-05-30,4716,4743,27
2020-05-31,4961,4942,-19
2020-06-01,5151,5172,21
2020-06-02,5398,5477,79
2020-06-03,5738,5713,-25
2020-06-04,5957,6459,502
2020-06-05,6902,6862,-40
2020-06-06,7252.06,7700,447.944
2020-06-07,7579.58,8110,530.421
2020-06-08,7908.51,8626,717.49
2020-06-09,8247.25,9220,972.755
2020-06-10,8598.99,9850,1251.01
2020-06-11,8965.24,10547,1581.76
2020-06-12,9346.93,11224,1877.07
2020-06-13,9744.8,11710,1965.2
2020-06-14,10159.6,11865,1705.4
2020-06-15,10592,12180,1587.96
2020-06-16,11042.9,13010,1967.11
2020-06-17,11512.9,13567,2054.08
2020-06-18,12003,13804,1801.03
2020-06-19,12513.9,14353,1839.13
2020-06-20,13046.5,14952,1905.48
2020-06-21,13601.8,7.75189e-321,-13601.8
