Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,1,1,0
2020-03-22,1,3,2
2020-03-23,3,3,0
2020-03-24,3,3,0
2020-03-25,3,5,2
2020-03-26,5,5,0
2020-03-27,5,6,1
2020-03-28,6,6,0
2020-03-29,6,6,0
2020-03-30,6,6,0
2020-03-31,6,8,2
2020-04-01,8,9,1
2020-04-02,9,10,1
2020-04-03,10,10,0
2020-04-04,10,11,1
2020-04-05,11,12,1
2020-04-06,12,14,2
2020-04-07,14,18,4
2020-04-08,19,18,-1
2020-04-09,18,28,10
2020-04-10,31,32,1
2020-04-11,33,33,+
2020-04-12,33,35,2
2020-04-13,36,42,6
2020-04-14,45,64,19
2020-04-15,72,69,-3
2020-04-16,71,76,5
2020-04-17,79,92,13
2020-04-18,98,110,12
2020-04-19,117,128,11
2020-04-20,136,160,24
2020-04-21,173,199,26
2020-04-22,215,223,8
2020-04-23,234,250,16
2020-04-24,263,290,27
2020-04-25,308,328,20
2020-04-26,346,364,18
2020-04-27,382,393,11
2020-04-28,409,413,4
2020-04-29,426,433,7
2020-04-30,446,502,56
2020-05-01,533,585,52
2020-05-02,622,653,31
2020-05-03,686,705,19
2020-05-04,733,756,23
2020-05-05,785,861,76
2020-05-06,910,943,33
2020-05-07,985,1098,113
2020-05-08,1168,1222,54
2020-05-09,1283,1263,-20
2020-05-10,1297,1302,5
2020-05-11,1336,1396,60
2020-05-12,1450,1460,10
2020-05-13,1505,1612,107
2020-05-14,1689,1686,-3
2020-05-15,1738,1789,51
2020-05-16,1852,1919,67
2020-05-17,1993,1963,-30
2020-05-18,2009,2043,34
2020-05-19,2103,2257,154
2020-05-20,2365,2499,134
2020-05-21,2621,2659,38
2020-05-22,2756,2774,18
2020-05-23,2857,3109,252
2020-05-24,3272,3201,-71
2020-05-25,3283,3268,-15
2020-05-26,3343,3493,150
2020-05-27,3625,3862,237
2020-05-28,4048,4252,204
2020-05-29,4452,4502,50
2020-05-30,4659,4743,84
2020-05-31,4901,4942,41
2020-06-01,5089,5172,83
2020-06-02,5333,5477,144
2020-06-03,5668,5713,45
2020-06-04,5885,6459,574
2020-06-05,6815,6862,47
2020-06-06,7108,7700,592
2020-06-07,8107,8110,3
2020-06-08,8379,8626,247
2020-06-09,8939,9220,281
2020-06-10,9569,9850,281
2020-06-11,10221,10547,326
2020-06-12,10952,11224,272
2020-06-13,11634,11710,76
2020-06-14,12063,11865,-198
2020-06-15,12109,12180,71
2020-06-16,12483,13010,527
2020-06-17,13500,13567,67
2020-06-18,13974,13804,-170
2020-06-19,14107,14353,246
2020-06-20,14770,14952,182
2020-06-21,15395,15181,-214
2020-06-22,15503,15827,324
2020-06-23,15862.4,16498,635.577
2020-06-24,16240.3,17424,1183.71
2020-06-25,16630.5,18173,1542.51
2020-06-26,17031.2,19271,2239.84
2020-06-27,17441.9,19271,1829.14
2020-06-28,17862.6,19820,1957.43
2020-06-29,18293.5,20406,2112.53
2020-06-30,18734.8,21251,2516.22
2020-07-01,19186.7,21462,2275.26
2020-07-02,19649.6,21970,2320.4
2020-07-03,20123.6,22241,2117.36
2020-07-04,20609.1,22957,2347.9
2020-07-05,21106.3,23479,2372.72
2020-07-06,21615.5,23921,2305.55
2020-07-07,22136.9,24564,2427.09
2020-07-08,22670.9,8.90072e-308,-22670.9
