Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,1,0
,1,3,2
,3,3,0
,3,3,0
,3,5,2
,5,5,0
,5,6,1
,6,6,0
,6,6,0
,6,6,0
,6,8,2
,8,9,1
,9,10,1
,10,10,0
,10,11,1
,11,12,1
,12,14,2
,14,18,4
,19,18,-1
,19,28,9
,29,32,3
,33,33,+
,34,35,1
,36,42,6
,44,64,20
,67,69,2
,72,76,4
,80,92,12
,97,110,13
,116,128,12
,135,160,25
,169,199,30
,210,223,13
,235,250,15
,264,290,26
,306,328,22
,346,364,18
,384,393,9
,415,413,-2
,436,433,-3
,457,502,45
,530,585,55
,618,653,35
,690,705,15
,745,756,11
,799,861,62
,910,943,33
,996,1098,102
,1160,1222,62
,1291,1263,-28
,1334,1302,-32
,1376,1396,20
,1475,1460,-15
,1543,1612,69
,1703,1686,-17
,1781,1789,8
,1890,1919,29
,2028,1963,-65
,2074,2043,-31
,2159,2257,98
,2385,2499,114
,2641,2659,18
,2810,2774,-36
,2931,3109,178
,3285,3201,-84
,3383,3268,-115
,3453,3493,40
,3691,3862,171
,4081,4252,171
,4493,4502,9
,4758,4743,-15
,5012,4942,-70
,5223,5172,-51
,5466,5477,11
,5788,5713,-75
,6129.1,6459,329.904
