Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,1,1,0
2020-03-22,1,3,2
2020-03-23,3,3,0
2020-03-24,3,3,0
2020-03-25,3,5,2
2020-03-26,5,5,0
2020-03-27,5,6,1
2020-03-28,6,6,0
2020-03-29,6,6,0
2020-03-30,6,6,0
2020-03-31,6,8,2
2020-04-01,8,9,1
2020-04-02,9,10,1
2020-04-03,10,10,0
2020-04-04,10,11,1
2020-04-05,11,12,1
2020-04-06,12,14,2
2020-04-07,14,18,4
2020-04-08,19,18,-1
2020-04-09,18,28,10
2020-04-10,31,32,1
2020-04-11,33,33,+
2020-04-12,33,35,2
2020-04-13,36,42,6
2020-04-14,44,64,20
2020-04-15,72,69,-3
2020-04-16,71,76,5
2020-04-17,79,92,13
2020-04-18,98,110,12
2020-04-19,117,128,11
2020-04-20,136,160,24
2020-04-21,173,199,26
2020-04-22,215,223,8
2020-04-23,234,250,16
2020-04-24,262,290,28
2020-04-25,307,328,21
2020-04-26,345,364,19
2020-04-27,381,393,12
2020-04-28,408,413,5
2020-04-29,425,433,8
2020-04-30,446,502,56
2020-05-01,532,585,53
2020-05-02,621,653,32
2020-05-03,685,705,20
2020-05-04,733,756,23
2020-05-05,784,861,77
2020-05-06,909,943,34
2020-05-07,984,1098,114
2020-05-08,1166,1222,56
2020-05-09,1282,1263,-19
2020-05-10,1295,1302,7
2020-05-11,1334,1396,62
2020-05-12,1448,1460,12
2020-05-13,1503,1612,109
2020-05-14,1687,1686,-1
2020-05-15,1736,1789,53
2020-05-16,1850,1919,69
2020-05-17,1991,1963,-28
2020-05-18,2007,2043,36
2020-05-19,2100,2257,157
2020-05-20,2363,2499,136
2020-05-21,2618,2659,41
2020-05-22,2752,2774,22
2020-05-23,2854,3109,255
2020-05-24,3268,3201,-67
2020-05-25,3279,3268,-11
2020-05-26,3339,3493,154
2020-05-27,3621,3862,241
2020-05-28,4044,4252,208
2020-05-29,4447,4502,55
2020-05-30,4653,4743,90
2020-05-31,4895,4942,47
2020-06-01,5083,5172,89
2020-06-02,5327,5477,150
2020-06-03,5661,5713,52
2020-06-04,5878,6459,581
2020-06-05,6808,6862,54
2020-06-06,7100,7700,600
2020-06-07,8098,8110,12
2020-06-08,8369,8626,257
2020-06-09,8929,9220,291
2020-06-10,9558,9850,292
2020-06-11,10210,10547,337
2020-06-12,10940,11224,284
2020-06-13,11620,11710,90
2020-06-14,12049,11865,-184
2020-06-15,12094,12180,86
2020-06-16,12468,13010,542
2020-06-17,13485,13567,82
2020-06-18,13957,13804,-153
2020-06-19,14089,14353,264
2020-06-20,14395.5,14952,556.537
2020-06-21,14713.8,15181,467.234
2020-06-22,15040.8,15827,786.176
2020-06-23,15375.7,16498,1122.28
2020-06-24,15718.3,17424,1705.73
2020-06-25,16068.5,18173,2104.5
2020-06-26,16426.6,19271,2844.44
2020-06-27,16792.6,19271,2478.39
2020-06-28,17166.8,19820,2653.18
2020-06-29,17549.4,20406,2856.63
2020-06-30,17940.4,21251,3310.56
2020-07-01,18340.2,21462,3121.78
2020-07-02,18748.9,21970,3221.08
2020-07-03,19166.7,22241,3074.28
2020-07-04,19593.8,22957,3363.17
2020-07-05,20030.5,7.11949e-321,-20030.5
