Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,1,1,0
2020-03-22,1,3,2
2020-03-23,3,3,0
2020-03-24,3,3,0
2020-03-25,3,5,2
2020-03-26,5,5,0
2020-03-27,5,6,1
2020-03-28,6,6,0
2020-03-29,6,6,0
2020-03-30,6,6,0
2020-03-31,6,8,2
2020-04-01,8,9,1
2020-04-02,9,10,1
2020-04-03,10,10,0
2020-04-04,10,11,1
2020-04-05,11,12,1
2020-04-06,12,14,2
2020-04-07,14,18,4
2020-04-08,19,18,-1
2020-04-09,18,28,10
2020-04-10,32,32,+
2020-04-11,34,33,-1
2020-04-12,33,35,2
2020-04-13,36,42,6
2020-04-14,45,64,19
2020-04-15,73,69,-4
2020-04-16,71,76,5
2020-04-17,79,92,13
2020-04-18,99,110,11
2020-04-19,118,128,10
2020-04-20,136,160,24
2020-04-21,174,199,25
2020-04-22,216,223,7
2020-04-23,235,250,15
2020-04-24,263,290,27
2020-04-25,309,328,19
2020-04-26,347,364,17
2020-04-27,383,393,10
2020-04-28,409,413,4
2020-04-29,426,433,7
2020-04-30,446,502,56
2020-05-01,535,585,50
2020-05-02,625,653,28
2020-05-03,688,705,17
2020-05-04,735,756,21
2020-05-05,786,861,75
2020-05-06,913,943,30
2020-05-07,988,1098,110
2020-05-08,1173,1222,49
2020-05-09,1287,1263,-24
2020-05-10,1296,1302,6
2020-05-11,1335,1396,61
2020-05-12,1452,1460,8
2020-05-13,1505,1612,107
2020-05-14,1693,1686,-7
2020-05-15,1738,1789,51
2020-05-16,1854,1919,65
2020-05-17,1996,1963,-33
2020-05-18,2008,2043,35
2020-05-19,2103,2257,154
2020-05-20,2371,2499,128
2020-05-21,2628,2659,31
2020-05-22,2758,2774,16
2020-05-23,2858,3109,251
2020-05-24,3282,3201,-81
2020-05-25,3282,3268,-14
2020-05-26,3340,3493,153
2020-05-27,3629,3862,233
2020-05-28,4059,4252,193
2020-05-29,4463,4502,39
2020-05-30,4662,4743,81
2020-05-31,4903,4942,39
2020-06-01,5089,5172,83
2020-06-02,5334,5477,143
2020-06-03,5673,5713,40
2020-06-04,5885,6459,574
2020-06-05,6839,6862,23
2020-06-06,7115,7700,585
2020-06-07,7314.58,8110,795.42
2020-06-08,7496.44,8626,1129.56
2020-06-09,7674.07,9220,1545.93
2020-06-10,7852.62,9850,1997.38
2020-06-11,8034.09,10547,2512.91
2020-06-12,8219.29,11224,3004.71
2020-06-13,8408.59,11710,3301.41
2020-06-14,8602.17,11865,3262.83
2020-06-15,8800.19,12180,3379.81
2020-06-16,9002.75,13010,4007.25
2020-06-17,9209.98,13567,4357.02
2020-06-18,9421.97,13804,4382.03
2020-06-19,9638.85,14353,4714.15
2020-06-20,9860.71,14952,5091.29
2020-06-21,10087.7,15181,5093.32
2020-06-22,10319.9,+,-10319.9
