Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,1,1,0
2020-03-22,1,3,2
2020-03-23,3,3,0
2020-03-24,3,3,0
2020-03-25,3,5,2
2020-03-26,5,5,0
2020-03-27,5,6,1
2020-03-28,6,6,0
2020-03-29,6,6,0
2020-03-30,6,6,0
2020-03-31,6,8,2
2020-04-01,8,9,1
2020-04-02,9,10,1
2020-04-03,10,10,0
2020-04-04,10,11,1
2020-04-05,11,12,1
2020-04-06,12,14,2
2020-04-07,14,18,4
2020-04-08,19,18,-1
2020-04-09,19,28,9
2020-04-10,29,32,3
2020-04-11,34,33,-1
2020-04-12,35,35,0
2020-04-13,37,42,5
2020-04-14,44,64,20
2020-04-15,68,69,1
2020-04-16,73,76,3
2020-04-17,81,92,11
2020-04-18,98,110,12
2020-04-19,117,128,11
2020-04-20,136,160,24
2020-04-21,170,199,29
2020-04-22,212,223,11
2020-04-23,237,250,13
2020-04-24,266,290,24
2020-04-25,309,328,19
2020-04-26,349,364,15
2020-04-27,388,393,5
2020-04-28,418,413,-5
2020-04-29,440,433,-7
2020-04-30,461,502,41
2020-05-01,535,585,50
2020-05-02,623,653,30
2020-05-03,696,705,9
2020-05-04,751,756,5
2020-05-05,805,861,56
2020-05-06,917,943,26
2020-05-07,1005,1098,93
2020-05-08,1170,1222,52
2020-05-09,1302,1263,-39
2020-05-10,1346,1302,-44
2020-05-11,1388,1396,8
2020-05-12,1488,1460,-28
2020-05-13,1556,1612,56
2020-05-14,1669.92,1686,16.0777
2020-05-15,1791.38,1789,-2.37824
2020-05-16,1920.87,1919,-1.86614
2020-05-17,2058.92,1963,-95.9171
2020-05-18,2206.1,2043,-163.097
2020-05-19,2363.01,2257,-106.011
2020-05-20,2530.3,2499,-31.301
2020-05-21,2708.65,2659,-49.654
2020-05-22,2898.8,2774,-124.802
2020-05-23,3101.52,3109,7.47622
2020-05-24,3317.65,3201,-116.652
2020-05-25,3548.07,3268,-280.073
2020-05-26,3793.73,3493,-300.731
2020-05-27,4055.64,3862,-193.636
2020-05-28,4334.86,4252,-82.8595
2020-05-29,4632.55,4502,-130.549
