Data,Saida_Estimada,Saida,Erro
2020-03-28,17,2,-15
2020-03-29,17,2,-15
2020-03-30,17,2,-15
2020-03-31,17,2,-15
2020-04-01,17,2,-15
2020-04-02,17,2,-15
2020-04-03,17,2,-15
2020-04-04,17,2,-15
2020-04-05,17,5,-12
2020-04-06,17,7,-10
2020-04-07,17,7,-10
2020-04-08,17,9,-8
2020-04-09,17,9,-8
2020-04-10,17,11,-6
2020-04-11,17,14,-3
2020-04-12,17,15,-2
2020-04-13,17,12,-5
2020-04-14,17,14,-3
2020-04-15,17,16,-1
2020-04-16,17,16,-1
2020-04-17,17,22,5
2020-04-18,17,28,11
2020-04-19,17,33,16
2020-04-20,17,33,16
2020-04-21,17,36,19
2020-04-22,17,41,24
2020-04-23,17,43,26
2020-04-24,17,42,25
2020-04-25,17,43,26
2020-04-26,17,45,28
2020-04-27,17,58,41
2020-04-28,17,58,41
2020-04-29,17,80,63
2020-04-30,17,83,66
2020-05-01,17,96,79
2020-05-02,17,96,79
2020-05-03,17,96,79
2020-05-04,17,139,122
2020-05-05,17,144,127
2020-05-06,17,177,160
2020-05-07,17,260,243
2020-05-08,17,266,249
2020-05-09,17,275,258
2020-05-10,17,277,260
2020-05-11,17,306,289
2020-05-12,17,311,294
2020-05-13,17,318,301
2020-05-14,17,394,377
2020-05-15,17,451,434
2020-05-16,17,452,435
2020-05-17,17,463,446
2020-05-18,17,535,518
2020-05-19,17,602,585
2020-05-20,17,688,671
2020-05-21,17,691,674
2020-05-22,17,852,835
2020-05-23,17,857,840
2020-05-24,17,859,842
2020-05-25,17,867,850
2020-05-26,17,867,850
2020-05-27,17,871,854
2020-05-28,17,875,858
2020-05-29,17,895,878
2020-05-30,17,1284,1267
2020-05-31,17,1291,1274
2020-06-01,17,1342,1325
2020-06-02,17,1439,1422
2020-06-03,17,1544,1527
2020-06-04,17,1654,1637
2020-06-05,17,1715,1698
2020-06-06,17,1731,1714
2020-06-07,17,1743,1726
2020-06-08,24,+,+
2020-06-09,24,+,+
2020-06-10,24,+,+
2020-06-11,24,+,+
2020-06-12,24,+,+
2020-06-13,24,+,+
2020-06-14,24,+,+
2020-06-15,24,+,+
2020-06-16,24,+,+
2020-06-17,24,+,+
2020-06-18,24,+,+
2020-06-19,24,+,+
2020-06-20,24,+,+
2020-06-21,24,+,+
2020-06-22,24,+,+
