Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,12,2020-04-17
2020-04-18,14,2020-04-18
2020-04-19,16,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,21,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,25,2020-04-29
2020-04-30,28,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,40,2020-05-03
2020-05-04,43,2020-05-04
2020-05-05,47,2020-05-05
2020-05-06,52,2020-05-06
2020-05-07,54,2020-05-07
2020-05-08,60,2020-05-08
2020-05-09,67,2020-05-09
2020-05-10,71,2020-05-10
2020-05-11,78,2020-05-11
2020-05-12,79,2020-05-12
2020-05-13,84,2020-05-13
2020-05-14,93,2020-05-14
2020-05-15,105,2020-05-15
2020-05-16,117,2020-05-16
2020-05-17,138,2020-05-17
2020-05-18,150,2020-05-18
2020-05-19,164,2020-05-19
2020-05-20,177,2020-05-20
2020-05-21,199,2020-05-21
2020-05-22,217,2020-05-22
2020-05-23,228,2020-05-23
2020-05-24,258,2020-05-24
2020-05-25,283,2020-05-25
2020-05-26,290,2020-05-26
2020-05-27,309,2020-05-27
2020-05-28,325,2020-05-28
2020-05-30,341,2020-05-29
'2020-05-31',363,+
'2020-06-01',387,+
'2020-06-02',412,+
'2020-06-03',438,+
'2020-06-04',466,+
'2020-06-05',495,+
'2020-06-06',525,+
'2020-06-07',558,+
'2020-06-08',592,+
'2020-06-09',628,+
'2020-06-10',662,+
'2020-06-11',697,+
'2020-06-12',735,+
'2020-06-13',774,+
'2020-06-14',816,+
'2020-06-15',859,+
'2020-06-16',906,+
'2020-06-17',954,+
'2020-06-18',1006,+
'2020-06-19',1060,+
'2020-06-20',1116,+
'2020-06-21',1176,+
'2020-06-22',1240,+
'2020-06-23',1306,+
'2020-06-24',1376,+
