Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,14,2020-04-18
2020-04-19,16,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,17,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,24,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,37,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,49,2020-05-06
2020-05-07,50,2020-05-07
2020-05-08,56,2020-05-08
2020-05-09,64,2020-05-09
2020-05-10,68,2020-05-10
2020-05-11,74,2020-05-11
2020-05-12,76,2020-05-12
2020-05-13,80,2020-05-13
2020-05-14,90,2020-05-14
2020-05-15,102,2020-05-15
2020-05-16,115,2020-05-16
2020-05-17,137,2020-05-17
2020-05-18,148,2020-05-18
2020-05-19,163,2020-05-19
2020-05-20,175,2020-05-20
2020-05-21,199,2020-05-21
2020-05-22,215,2020-05-22
2020-05-23,226,2020-05-23
2020-05-24,259,2020-05-24
2020-05-25,282,2020-05-25
2020-05-26,288,2020-05-26
2020-05-27,308,2020-05-27
2020-05-28,324,2020-05-28
2020-05-29,339,2020-05-29
2020-05-30,355,2020-05-30
2020-05-31,382,2020-05-31
2020-06-01,402,2020-06-01
2020-06-02,428,2020-06-02
2020-06-03,445,2020-06-03
2020-06-04,485,2020-06-04
2020-06-05,496,2020-06-05
2020-06-06,547,2020-06-06
2020-06-07,567,2020-06-07
2020-06-08,587,2020-06-08
2020-06-09,600,2020-06-09
2020-06-10,630,2020-06-10
2020-06-11,661,2020-06-11
2020-06-12,704,2020-06-12
2020-06-13,730,2020-06-13
2020-06-14,781,2020-06-14
'2020-06-15',868,+
'2020-06-16',923,+
'2020-06-17',982,+
'2020-06-18',1045,+
'2020-06-19',1112,+
'2020-06-20',1183,+
'2020-06-21',1259,+
'2020-06-22',1340,+
'2020-06-23',1425,+
'2020-06-24',1516,+
'2020-06-25',1613,+
'2020-06-26',1717,+
'2020-06-27',1826,+
'2020-06-28',1943,+
'2020-06-29',2068,+
'2020-06-30',2200,+
