Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,14,2020-04-18
2020-04-19,16,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,23,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,37,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,49,2020-05-06
2020-05-07,50,2020-05-07
2020-05-08,56,2020-05-08
2020-05-09,64,2020-05-09
2020-05-10,67,2020-05-10
2020-05-11,74,2020-05-11
2020-05-12,75,2020-05-12
2020-05-13,80,2020-05-13
2020-05-14,90,2020-05-14
2020-05-15,102,2020-05-15
2020-05-16,115,2020-05-16
2020-05-17,138,2020-05-17
2020-05-18,147,2020-05-18
2020-05-19,162,2020-05-19
2020-05-20,174,2020-05-20
2020-05-21,199,2020-05-21
2020-05-22,214,2020-05-22
2020-05-23,224,2020-05-23
2020-05-24,259,2020-05-24
2020-05-25,281,2020-05-25
2020-05-26,284,2020-05-26
2020-05-27,306,2020-05-27
2020-05-28,320,2020-05-28
2020-05-29,336,2020-05-29
2020-05-30,352,2020-05-30
2020-05-31,379,2020-05-31
2020-06-01,399,2020-06-01
2020-06-02,425,2020-06-02
2020-06-03,440,2020-06-03
2020-06-04,482,2020-06-04
2020-06-05,489,2020-06-05
2020-06-06,545,2020-06-06
2020-06-07,561,2020-06-07
2020-06-08,580,2020-06-08
2020-06-09,592,2020-06-09
2020-06-10,624,2020-06-10
2020-06-11,655,2020-06-11
2020-06-12,698,2020-06-12
2020-06-13,721,2020-06-13
2020-06-14,775,2020-06-14
2020-06-15,866,2020-06-15
2020-06-16,869,2020-06-16
2020-06-17,953,2020-06-17
2020-06-18,1020,2020-06-18
2020-06-19,1068,2020-06-19
2020-06-20,1198,2020-06-20
2020-06-21,1242,2020-06-21
2020-06-22,1317,2020-06-22
2020-06-23,1341,2020-06-23
2020-06-24,1388,2020-06-24
2020-06-25,1460,2020-06-25
2020-06-26,1528,2020-06-26
2020-06-27,1607,2020-06-27
2020-06-28,1667,2020-06-28
2020-06-29,1707,2020-06-29
2020-06-30,1758,2020-06-30
2020-07-01,1819,2020-07-01
2020-07-02,1868,2020-07-02
2020-07-03,2018,2020-07-03
2020-07-04,2149,2020-07-04
2020-07-05,2218,2020-07-05
2020-07-06,2356,2020-07-06
2020-07-07,2376,2020-07-07
2020-07-08,2445,2020-07-08
2020-07-09,2544,2020-07-09
'2020-07-10',2560,+
'2020-07-11',2686,+
'2020-07-12',2825,+
'2020-07-13',2973,+
'2020-07-14',3129,+
'2020-07-15',3293,+
'2020-07-16',3465,+
'2020-07-17',3647,+
'2020-07-18',3839,+
'2020-07-19',4040,+
'2020-07-20',4252,+
'2020-07-21',4475,+
'2020-07-22',4710,+
'2020-07-23',4957,+
'2020-07-24',5217,+
'2020-07-25',5490,+
