Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,16,2020-04-03
2020-04-04,16,2020-04-04
2020-04-05,18,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,24,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,26,2020-04-10
2020-04-11,28,2020-04-11
2020-04-12,31,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,40,2020-04-14
2020-04-15,43,2020-04-15
2020-04-16,48,2020-04-16
2020-04-17,51,2020-04-17
2020-04-18,55,2020-04-18
2020-04-19,63,2020-04-19
2020-04-20,67,2020-04-20
2020-04-21,74,2020-04-21
2020-04-22,76,2020-04-22
2020-04-23,80,2020-04-23
2020-04-24,89,2020-04-24
2020-04-25,101,2020-04-25
2020-04-26,113,2020-04-26
2020-04-27,133,2020-04-27
2020-04-28,147,2020-04-28
2020-04-29,161,2020-04-29
2020-04-30,174,2020-04-30
2020-05-01,195,2020-05-01
2020-05-02,213,2020-05-02
2020-05-03,226,2020-05-03
2020-05-04,254,2020-05-04
2020-05-05,280,2020-05-05
2020-05-06,290,2020-05-06
2020-05-07,307,2020-05-07
2020-05-08,324,2020-05-08
2020-05-09,340,2020-05-09
2020-05-10,356,2020-05-10
2020-05-11,380,2020-05-11
2020-05-12,402,2020-05-12
2020-05-13,427,2020-05-13
2020-05-14,447,2020-05-14
2020-05-15,481,2020-05-15
2020-05-16,499,2020-05-16
2020-05-17,542,2020-05-17
2020-05-18,569,2020-05-18
2020-05-19,590,2020-05-19
2020-05-20,626,2020-05-20
2020-05-21,664,2020-05-21
2020-05-22,705,2020-05-22
2020-05-23,749,2020-05-23
2020-05-24,795,2020-05-24
2020-05-25,844,2020-05-25
2020-05-26,896,2020-05-26
2020-05-27,952,2020-05-27
2020-05-28,1010,2020-05-28
2020-05-29,1073,2020-05-29
2020-05-30,1139,2020-05-30
2020-05-31,1209,2020-05-31
2020-06-01,1284,2020-06-01
2020-06-02,1363,2020-06-02
2020-06-03,1447,2020-06-03
