Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,24,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,37,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,48,2020-05-06
2020-05-07,50,2020-05-07
2020-05-08,55,2020-05-08
2020-05-09,63,2020-05-09
2020-05-10,67,2020-05-10
2020-05-11,73,2020-05-11
2020-05-12,75,2020-05-12
2020-05-13,79,2020-05-13
2020-05-14,89,2020-05-14
2020-05-15,101,2020-05-15
2020-05-16,114,2020-05-16
2020-05-17,136,2020-05-17
2020-05-18,146,2020-05-18
2020-05-19,161,2020-05-19
2020-05-20,173,2020-05-20
2020-05-21,196,2020-05-21
2020-05-22,212,2020-05-22
2020-05-23,223,2020-05-23
2020-05-24,256,2020-05-24
2020-05-25,279,2020-05-25
2020-05-26,284,2020-05-26
2020-05-27,304,2020-05-27
2020-05-28,320,2020-05-28
2020-05-29,335,2020-05-29
2020-05-30,351,2020-05-30
2020-05-31,377,2020-05-31
2020-06-01,398,2020-06-01
2020-06-02,423,2020-06-02
2020-06-03,440,2020-06-03
2020-06-04,479,2020-06-04
2020-06-05,490,2020-06-05
2020-06-06,541,2020-06-06
2020-06-07,561,2020-06-07
2020-06-08,580,2020-06-08
2020-06-09,593,2020-06-09
2020-06-10,623,2020-06-10
2020-06-11,653,2020-06-11
2020-06-12,695,2020-06-12
2020-06-13,721,2020-06-13
2020-06-14,771,2020-06-14
2020-06-15,858,2020-06-15
2020-06-16,870,2020-06-16
2020-06-17,947,2020-06-17
2020-06-18,1015,2020-06-18
2020-06-19,1065,2020-06-19
2020-06-20,1186,2020-06-20
2020-06-21,1239,2020-06-21
2020-06-22,1313,2020-06-22
2020-06-23,1343,2020-06-23
2020-06-24,1389,2020-06-24
2020-06-25,1457,2020-06-25
2020-06-26,1525,2020-06-26
2020-06-27,1604,2020-06-27
2020-06-28,1666,2020-06-28
2020-06-29,1710,2020-06-29
2020-06-30,1760,2020-06-30
2020-07-01,1820,2020-07-01
2020-07-02,1870,2020-07-02
'2020-07-03',2009,+
'2020-07-04',2109,+
'2020-07-05',2214,+
'2020-07-06',2324,+
'2020-07-07',2439,+
'2020-07-08',2561,+
'2020-07-09',2688,+
'2020-07-10',2822,+
'2020-07-11',2962,+
'2020-07-12',3109,+
'2020-07-13',3264,+
'2020-07-14',3426,+
'2020-07-15',3596,+
'2020-07-16',3775,+
'2020-07-17',3963,+
'2020-07-18',4160,+
