Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,9,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,16,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,16,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,17,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,25,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,23,2020-04-29
2020-04-30,27,2020-04-30
2020-05-01,29,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,38,2020-05-03
2020-05-04,41,2020-05-04
2020-05-05,45,2020-05-05
2020-05-06,51,2020-05-06
2020-05-07,53,2020-05-07
2020-05-08,58,2020-05-08
2020-05-09,68,2020-05-09
2020-05-10,71,2020-05-10
2020-05-11,76,2020-05-11
2020-05-12,79,2020-05-12
2020-05-13,83,2020-05-13
2020-05-14,94,2020-05-14
2020-05-15,106,2020-05-15
2020-05-16,121,2020-05-16
2020-05-17,143,2020-05-17
2020-05-18,152,2020-05-18
2020-05-19,169,2020-05-19
2020-05-20,181,2020-05-20
2020-05-21,206,2020-05-21
2020-05-22,220,2020-05-22
2020-05-23,235,2020-05-23
2020-05-24,269,2020-05-24
2020-05-25,290,2020-05-25
2020-05-26,295,2020-05-26
2020-05-27,317,2020-05-27
2020-05-28,332,2020-05-28
2020-05-29,349,2020-05-29
2020-05-30,366,2020-05-30
2020-05-31,392,2020-05-31
2020-06-01,413,2020-06-01
2020-06-02,439,2020-06-02
2020-06-03,459,2020-06-03
2020-06-04,499,2020-06-04
'2020-06-05',553,+
'2020-06-06',609,+
'2020-06-07',669,+
'2020-06-08',735,+
'2020-06-09',807,+
'2020-06-10',887,+
'2020-06-11',974,+
'2020-06-12',1069,+
'2020-06-13',1174,+
'2020-06-14',1290,+
'2020-06-15',1417,+
'2020-06-16',1556,+
'2020-06-17',1708,+
'2020-06-18',1876,+
'2020-06-19',2061,+
