Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,23,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,37,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,48,2020-05-06
2020-05-07,50,2020-05-07
2020-05-08,55,2020-05-08
2020-05-09,63,2020-05-09
2020-05-10,67,2020-05-10
2020-05-11,73,2020-05-11
2020-05-12,75,2020-05-12
2020-05-13,79,2020-05-13
2020-05-14,89,2020-05-14
2020-05-15,101,2020-05-15
2020-05-16,114,2020-05-16
2020-05-17,136,2020-05-17
2020-05-18,146,2020-05-18
2020-05-19,161,2020-05-19
2020-05-20,173,2020-05-20
2020-05-21,196,2020-05-21
2020-05-22,212,2020-05-22
2020-05-23,223,2020-05-23
2020-05-24,256,2020-05-24
2020-05-25,279,2020-05-25
2020-05-26,284,2020-05-26
2020-05-27,304,2020-05-27
2020-05-28,319,2020-05-28
2020-05-29,335,2020-05-29
2020-05-30,351,2020-05-30
2020-05-31,377,2020-05-31
2020-06-01,397,2020-06-01
2020-06-02,423,2020-06-02
2020-06-03,440,2020-06-03
2020-06-04,478,2020-06-04
2020-06-05,489,2020-06-05
2020-06-06,540,2020-06-06
2020-06-07,560,2020-06-07
2020-06-08,579,2020-06-08
2020-06-09,592,2020-06-09
2020-06-10,622,2020-06-10
2020-06-11,653,2020-06-11
2020-06-12,695,2020-06-12
2020-06-13,720,2020-06-13
2020-06-14,771,2020-06-14
2020-06-15,858,2020-06-15
2020-06-16,869,2020-06-16
2020-06-17,947,2020-06-17
2020-06-18,1014,2020-06-18
2020-06-19,1064,2020-06-19
2020-06-20,1186,2020-06-20
2020-06-21,1238,2020-06-21
2020-06-22,1312,2020-06-22
2020-06-23,1341,2020-06-23
2020-06-24,1387,2020-06-24
2020-06-25,1456,2020-06-25
2020-06-26,1524,2020-06-26
2020-06-27,1602,2020-06-27
2020-06-28,1664,2020-06-28
2020-06-29,1707,2020-06-29
2020-06-30,1758,2020-06-30
2020-07-01,1818,2020-07-01
2020-07-02,1868,2020-07-02
2020-07-03,2007,2020-07-03
2020-07-04,2139,2020-07-04
2020-07-05,2215,2020-07-05
2020-07-06,2346,2020-07-06
'2020-07-07',2379,+
'2020-07-08',2493,+
'2020-07-09',2614,+
'2020-07-10',2741,+
'2020-07-11',2874,+
'2020-07-12',3013,+
'2020-07-13',3160,+
'2020-07-14',3313,+
'2020-07-15',3474,+
'2020-07-16',3643,+
'2020-07-17',3819,+
'2020-07-18',4005,+
'2020-07-19',4199,+
'2020-07-20',4403,+
'2020-07-21',4617,+
'2020-07-22',4841,+
