Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,11,2020-04-17
2020-04-18,14,2020-04-18
2020-04-19,16,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,23,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,37,2020-05-03
2020-05-04,39,2020-05-04
2020-05-05,42,2020-05-05
2020-05-06,48,2020-05-06
2020-05-07,49,2020-05-07
2020-05-08,56,2020-05-08
2020-05-09,64,2020-05-09
2020-05-10,66,2020-05-10
2020-05-11,73,2020-05-11
2020-05-12,73,2020-05-12
2020-05-13,78,2020-05-13
2020-05-14,90,2020-05-14
2020-05-15,102,2020-05-15
2020-05-16,115,2020-05-16
2020-05-17,139,2020-05-17
2020-05-18,145,2020-05-18
2020-05-19,161,2020-05-19
2020-05-20,172,2020-05-20
2020-05-21,198,2020-05-21
2020-05-22,212,2020-05-22
2020-05-23,220,2020-05-23
2020-05-24,258,2020-05-24
2020-05-25,279,2020-05-25
2020-05-26,278,2020-05-26
2020-05-27,302,2020-05-27
2020-05-28,315,2020-05-28
2020-05-29,331,2020-05-29
2020-05-30,346,2020-05-30
2020-05-31,374,2020-05-31
2020-06-01,393,2020-06-01
2020-06-02,419,2020-06-02
2020-06-03,433,2020-06-03
2020-06-04,477,2020-06-04
2020-06-05,479,2020-06-05
2020-06-06,540,2020-06-06
2020-06-07,552,2020-06-07
2020-06-08,569,2020-06-08
2020-06-09,580,2020-06-09
2020-06-10,614,2020-06-10
2020-06-11,644,2020-06-11
2020-06-12,688,2020-06-12
2020-06-13,708,2020-06-13
2020-06-14,765,2020-06-14
2020-06-15,861,2020-06-15
2020-06-16,851,2020-06-16
2020-06-17,943,2020-06-17
2020-06-18,1008,2020-06-18
2020-06-19,1051,2020-06-19
2020-06-20,1190,2020-06-20
2020-06-21,1222,2020-06-21
2020-06-22,1298,2020-06-22
2020-06-23,1314,2020-06-23
2020-06-24,1362,2020-06-24
2020-06-25,1436,2020-06-25
2020-06-26,1502,2020-06-26
2020-06-27,1582,2020-06-27
2020-06-28,1637,2020-06-28
2020-06-29,1673,2020-06-29
2020-06-30,1724,2020-06-30
2020-07-01,1784,2020-07-01
2020-07-02,1830,2020-07-02
2020-07-03,1992,2020-07-03
2020-07-04,2121,2020-07-04
2020-07-05,2178,2020-07-05
2020-07-06,2321,2020-07-06
2020-07-07,2325,2020-07-07
2020-07-08,2396,2020-07-08
2020-07-09,2498,2020-07-09
2020-07-10,2502,2020-07-10
2020-07-11,2587,2020-07-11
2020-07-12,2634,2020-07-12
2020-07-13,2686,2020-07-13
2020-07-14,2740,2020-07-14
2020-07-15,2809,2020-07-15
2020-07-16,2910,2020-07-16
2020-07-17,2961,2020-07-17
2020-07-18,3057,2020-07-18
2020-07-19,3140,2020-07-19
2020-07-20,3220,2020-07-20
2020-07-21,3217,2020-07-21
2020-07-22,3223,2020-07-22
2020-07-23,3298,2020-07-23
2020-07-24,3366,2020-07-24
2020-07-25,3490,2020-07-25
2020-07-26,3548,2020-07-26
2020-07-27,3727,2020-07-27
2020-07-28,3726,2020-07-28
2020-07-29,3767,2020-07-29
2020-07-30,4025,2020-07-30
2020-07-31,4101,2020-07-31
2020-08-01,4296,2020-08-01
2020-08-02,4347,2020-08-02
2020-08-03,4388,2020-08-03
2020-08-04,4431,2020-08-04
2020-08-05,4465,2020-08-05
2020-08-06,4605,2020-08-06
2020-08-07,4715,2020-08-07
2020-08-08,4768,2020-08-08
2020-08-09,4860,2020-08-09
2020-08-10,4939,2020-08-10
'2020-08-11',4907,+
'2020-08-12',4993,+
'2020-08-13',5094,+
'2020-08-14',5204,+
'2020-08-15',5318,+
'2020-08-16',5437,+
'2020-08-17',5559,+
'2020-08-18',5684,+
'2020-08-19',5812,+
'2020-08-20',5943,+
'2020-08-21',6076,+
'2020-08-22',6213,+
'2020-08-23',6353,+
'2020-08-24',6496,+
'2020-08-25',6643,+
'2020-08-26',6793,+
