Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,16,2020-04-20
2020-04-21,16,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,17,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,22,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,24,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,48,2020-05-06
2020-05-07,51,2020-05-07
2020-05-08,55,2020-05-08
2020-05-09,62,2020-05-09
2020-05-10,68,2020-05-10
2020-05-11,73,2020-05-11
2020-05-12,77,2020-05-12
2020-05-13,81,2020-05-13
2020-05-14,89,2020-05-14
2020-05-15,100,2020-05-15
2020-05-16,113,2020-05-16
2020-05-17,131,2020-05-17
2020-05-18,147,2020-05-18
2020-05-19,161,2020-05-19
2020-05-20,175,2020-05-20
2020-05-21,194,2020-05-21
2020-05-22,213,2020-05-22
2020-05-23,227,2020-05-23
2020-05-24,252,2020-05-24
2020-05-25,279,2020-05-25
2020-05-26,293,2020-05-26
2020-05-27,308,2020-05-27
2020-05-28,326,2020-05-28
2020-05-29,342,2020-05-29
2020-05-30,358,2020-05-30
2020-05-31,381,2020-05-31
2020-06-01,404,2020-06-01
2020-06-02,429,2020-06-02
2020-06-03,450,2020-06-03
2020-06-04,481,2020-06-04
2020-06-05,503,2020-06-05
2020-06-06,541,2020-06-06
2020-06-07,573,2020-06-07
2020-06-08,595,2020-06-08
2020-06-09,611,2020-06-09
2020-06-10,635,2020-06-10
2020-06-11,666,2020-06-11
2020-06-12,705,2020-06-12
2020-06-13,738,2020-06-13
2020-06-14,781,2020-06-14
2020-06-15,855,2020-06-15
2020-06-16,897,2020-06-16
2020-06-17,953,2020-06-17
2020-06-18,1025,2020-06-18
2020-06-19,1085,2020-06-19
2020-06-20,1182,2020-06-20
'2020-06-21',1262,+
'2020-06-22',1342,+
'2020-06-23',1430,+
'2020-06-24',1522,+
'2020-06-25',1621,+
'2020-06-26',1726,+
'2020-06-27',1839,+
'2020-06-28',1958,+
'2020-06-29',2085,+
'2020-06-30',2220,+
'2020-07-01',2365,+
'2020-07-02',2518,+
'2020-07-03',2682,+
'2020-07-04',2856,+
'2020-07-05',3041,+
'2020-07-06',3239,+
