Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,11,2020-04-17
2020-04-18,14,2020-04-18
2020-04-19,16,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,23,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,37,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,49,2020-05-06
2020-05-07,49,2020-05-07
2020-05-08,56,2020-05-08
2020-05-09,64,2020-05-09
2020-05-10,66,2020-05-10
2020-05-11,73,2020-05-11
2020-05-12,74,2020-05-12
2020-05-13,79,2020-05-13
2020-05-14,90,2020-05-14
2020-05-15,102,2020-05-15
2020-05-16,115,2020-05-16
2020-05-17,139,2020-05-17
2020-05-18,146,2020-05-18
2020-05-19,162,2020-05-19
2020-05-20,173,2020-05-20
2020-05-21,198,2020-05-21
2020-05-22,212,2020-05-22
2020-05-23,221,2020-05-23
2020-05-24,259,2020-05-24
2020-05-25,280,2020-05-25
2020-05-26,280,2020-05-26
2020-05-27,303,2020-05-27
2020-05-28,317,2020-05-28
2020-05-29,332,2020-05-29
2020-05-30,347,2020-05-30
2020-05-31,376,2020-05-31
2020-06-01,395,2020-06-01
2020-06-02,421,2020-06-02
2020-06-03,435,2020-06-03
2020-06-04,479,2020-06-04
2020-06-05,482,2020-06-05
2020-06-06,542,2020-06-06
2020-06-07,554,2020-06-07
2020-06-08,572,2020-06-08
2020-06-09,583,2020-06-09
2020-06-10,617,2020-06-10
2020-06-11,647,2020-06-11
2020-06-12,691,2020-06-12
2020-06-13,712,2020-06-13
2020-06-14,768,2020-06-14
2020-06-15,863,2020-06-15
2020-06-16,856,2020-06-16
2020-06-17,947,2020-06-17
2020-06-18,1012,2020-06-18
2020-06-19,1056,2020-06-19
2020-06-20,1193,2020-06-20
2020-06-21,1228,2020-06-21
2020-06-22,1304,2020-06-22
2020-06-23,1321,2020-06-23
2020-06-24,1370,2020-06-24
2020-06-25,1443,2020-06-25
2020-06-26,1510,2020-06-26
2020-06-27,1589,2020-06-27
2020-06-28,1646,2020-06-28
2020-06-29,1683,2020-06-29
2020-06-30,1734,2020-06-30
2020-07-01,1794,2020-07-01
2020-07-02,1841,2020-07-02
2020-07-03,2001,2020-07-03
2020-07-04,2130,2020-07-04
2020-07-05,2190,2020-07-05
2020-07-06,2331,2020-07-06
2020-07-07,2339,2020-07-07
2020-07-08,2410,2020-07-08
2020-07-09,2512,2020-07-09
2020-07-10,2518,2020-07-10
2020-07-11,2602,2020-07-11
2020-07-12,2650,2020-07-12
2020-07-13,2702,2020-07-13
2020-07-14,2757,2020-07-14
2020-07-15,2826,2020-07-15
2020-07-16,2926,2020-07-16
'2020-07-17',2979,+
'2020-07-18',3071,+
'2020-07-19',3171,+
'2020-07-20',3275,+
'2020-07-21',3383,+
'2020-07-22',3495,+
'2020-07-23',3612,+
'2020-07-24',3731,+
'2020-07-25',3855,+
'2020-07-26',3983,+
'2020-07-27',4116,+
'2020-07-28',4252,+
'2020-07-29',4394,+
'2020-07-30',4540,+
'2020-07-31',4690,+
'2020-08-01',4846,+
