Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,16,2020-04-20
2020-04-21,16,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,17,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,22,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,24,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,48,2020-05-06
2020-05-07,51,2020-05-07
2020-05-08,56,2020-05-08
2020-05-09,63,2020-05-09
2020-05-10,68,2020-05-10
2020-05-11,74,2020-05-11
2020-05-12,77,2020-05-12
2020-05-13,81,2020-05-13
2020-05-14,89,2020-05-14
2020-05-15,100,2020-05-15
2020-05-16,113,2020-05-16
2020-05-17,133,2020-05-17
2020-05-18,147,2020-05-18
2020-05-19,161,2020-05-19
2020-05-20,175,2020-05-20
2020-05-21,195,2020-05-21
2020-05-22,214,2020-05-22
2020-05-23,227,2020-05-23
2020-05-24,254,2020-05-24
2020-05-25,280,2020-05-25
2020-05-26,292,2020-05-26
2020-05-27,309,2020-05-27
2020-05-28,326,2020-05-28
2020-05-29,342,2020-05-29
2020-05-30,358,2020-05-30
2020-05-31,382,2020-05-31
2020-06-01,405,2020-06-01
2020-06-02,429,2020-06-02
2020-06-03,450,2020-06-03
2020-06-04,483,2020-06-04
2020-06-05,503,2020-06-05
2020-06-06,543,2020-06-06
2020-06-07,573,2020-06-07
2020-06-08,595,2020-06-08
2020-06-09,610,2020-06-09
2020-06-10,636,2020-06-10
2020-06-11,666,2020-06-11
2020-06-12,706,2020-06-12
2020-06-13,738,2020-06-13
2020-06-14,782,2020-06-14
2020-06-15,858,2020-06-15
2020-06-16,896,2020-06-16
2020-06-17,956,2020-06-17
'2020-06-18',1027,+
'2020-06-19',1095,+
'2020-06-20',1167,+
'2020-06-21',1245,+
'2020-06-22',1327,+
'2020-06-23',1415,+
'2020-06-24',1509,+
'2020-06-25',1609,+
'2020-06-26',1716,+
'2020-06-27',1829,+
'2020-06-28',1951,+
'2020-06-29',2080,+
'2020-06-30',2218,+
'2020-07-01',2364,+
'2020-07-02',2521,+
'2020-07-03',2688,+
