Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,24,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,48,2020-05-06
2020-05-07,50,2020-05-07
2020-05-08,56,2020-05-08
2020-05-09,63,2020-05-09
2020-05-10,67,2020-05-10
2020-05-11,73,2020-05-11
2020-05-12,76,2020-05-12
2020-05-13,80,2020-05-13
2020-05-14,89,2020-05-14
2020-05-15,101,2020-05-15
2020-05-16,114,2020-05-16
2020-05-17,135,2020-05-17
2020-05-18,146,2020-05-18
2020-05-19,161,2020-05-19
2020-05-20,174,2020-05-20
2020-05-21,196,2020-05-21
2020-05-22,213,2020-05-22
2020-05-23,225,2020-05-23
2020-05-24,255,2020-05-24
2020-05-25,280,2020-05-25
2020-05-26,287,2020-05-26
2020-05-27,306,2020-05-27
2020-05-28,322,2020-05-28
2020-05-29,338,2020-05-29
2020-05-30,354,2020-05-30
2020-05-31,379,2020-05-31
2020-06-01,400,2020-06-01
2020-06-02,425,2020-06-02
2020-06-03,443,2020-06-03
2020-06-04,480,2020-06-04
2020-06-05,494,2020-06-05
2020-06-06,542,2020-06-06
2020-06-07,565,2020-06-07
2020-06-08,585,2020-06-08
2020-06-09,599,2020-06-09
2020-06-10,627,2020-06-10
2020-06-11,658,2020-06-11
2020-06-12,699,2020-06-12
2020-06-13,727,2020-06-13
2020-06-14,775,2020-06-14
2020-06-15,859,2020-06-15
2020-06-16,879,2020-06-16
2020-06-17,951,2020-06-17
2020-06-18,1020,2020-06-18
2020-06-19,1072,2020-06-19
2020-06-20,1188,2020-06-20
2020-06-21,1248,2020-06-21
2020-06-22,1321,2020-06-22
2020-06-23,1356,2020-06-23
2020-06-24,1401,2020-06-24
2020-06-25,1468,2020-06-25
2020-06-26,1536,2020-06-26
'2020-06-27',1615,+
'2020-06-28',1707,+
'2020-06-29',1804,+
'2020-06-30',1907,+
'2020-07-01',2016,+
'2020-07-02',2131,+
'2020-07-03',2253,+
'2020-07-04',2381,+
'2020-07-05',2517,+
'2020-07-06',2661,+
'2020-07-07',2813,+
'2020-07-08',2973,+
'2020-07-09',3143,+
'2020-07-10',3322,+
'2020-07-11',3512,+
'2020-07-12',3713,+
