Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,11,2020-04-17
2020-04-18,14,2020-04-18
2020-04-19,16,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,23,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,38,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,49,2020-05-06
2020-05-07,49,2020-05-07
2020-05-08,56,2020-05-08
2020-05-09,64,2020-05-09
2020-05-10,67,2020-05-10
2020-05-11,74,2020-05-11
2020-05-12,74,2020-05-12
2020-05-13,79,2020-05-13
2020-05-14,91,2020-05-14
2020-05-15,103,2020-05-15
2020-05-16,116,2020-05-16
2020-05-17,141,2020-05-17
2020-05-18,147,2020-05-18
2020-05-19,163,2020-05-19
2020-05-20,173,2020-05-20
2020-05-21,200,2020-05-21
2020-05-22,213,2020-05-22
2020-05-23,221,2020-05-23
2020-05-24,261,2020-05-24
2020-05-25,281,2020-05-25
2020-05-26,279,2020-05-26
2020-05-27,303,2020-05-27
2020-05-28,317,2020-05-28
2020-05-29,332,2020-05-29
2020-05-30,347,2020-05-30
2020-05-31,377,2020-05-31
2020-06-01,395,2020-06-01
2020-06-02,421,2020-06-02
2020-06-03,434,2020-06-03
2020-06-04,480,2020-06-04
2020-06-05,481,2020-06-05
2020-06-06,545,2020-06-06
2020-06-07,554,2020-06-07
2020-06-08,571,2020-06-08
2020-06-09,581,2020-06-09
2020-06-10,616,2020-06-10
2020-06-11,647,2020-06-11
2020-06-12,692,2020-06-12
2020-06-13,711,2020-06-13
2020-06-14,769,2020-06-14
2020-06-15,868,2020-06-15
2020-06-16,852,2020-06-16
2020-06-17,950,2020-06-17
2020-06-18,1014,2020-06-18
2020-06-19,1056,2020-06-19
2020-06-20,1201,2020-06-20
2020-06-21,1228,2020-06-21
2020-06-22,1305,2020-06-22
2020-06-23,1317,2020-06-23
2020-06-24,1366,2020-06-24
2020-06-25,1442,2020-06-25
2020-06-26,1509,2020-06-26
2020-06-27,1589,2020-06-27
2020-06-28,1643,2020-06-28
2020-06-29,1677,2020-06-29
2020-06-30,1728,2020-06-30
2020-07-01,1790,2020-07-01
2020-07-02,1835,2020-07-02
2020-07-03,2005,2020-07-03
2020-07-04,2133,2020-07-04
2020-07-05,2186,2020-07-05
2020-07-06,2333,2020-07-06
2020-07-07,2329,2020-07-07
2020-07-08,2402,2020-07-08
2020-07-09,2507,2020-07-09
2020-07-10,2504,2020-07-10
2020-07-11,2593,2020-07-11
2020-07-12,2639,2020-07-12
2020-07-13,2691,2020-07-13
2020-07-14,2745,2020-07-14
2020-07-15,2815,2020-07-15
2020-07-16,2918,2020-07-16
2020-07-17,2967,2020-07-17
2020-07-18,3065,2020-07-18
2020-07-19,3148,2020-07-19
2020-07-20,3227,2020-07-20
2020-07-21,3219,2020-07-21
'2020-07-22',3224,+
'2020-07-23',3287,+
'2020-07-24',3363,+
'2020-07-25',3447,+
'2020-07-26',3536,+
'2020-07-27',3630,+
'2020-07-28',3728,+
'2020-07-29',3829,+
'2020-07-30',3933,+
'2020-07-31',4040,+
'2020-08-01',4151,+
'2020-08-02',4264,+
'2020-08-03',4381,+
'2020-08-04',4500,+
'2020-08-05',4623,+
'2020-08-06',4750,+
