Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,14,2020-04-18
2020-04-19,16,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,23,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,37,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,49,2020-05-06
2020-05-07,50,2020-05-07
2020-05-08,56,2020-05-08
2020-05-09,64,2020-05-09
2020-05-10,67,2020-05-10
2020-05-11,74,2020-05-11
2020-05-12,75,2020-05-12
2020-05-13,80,2020-05-13
2020-05-14,90,2020-05-14
2020-05-15,102,2020-05-15
2020-05-16,115,2020-05-16
2020-05-17,138,2020-05-17
2020-05-18,147,2020-05-18
2020-05-19,162,2020-05-19
2020-05-20,174,2020-05-20
2020-05-21,198,2020-05-21
2020-05-22,214,2020-05-22
2020-05-23,224,2020-05-23
2020-05-24,258,2020-05-24
2020-05-25,281,2020-05-25
2020-05-26,284,2020-05-26
2020-05-27,306,2020-05-27
2020-05-28,321,2020-05-28
2020-05-29,336,2020-05-29
2020-05-30,352,2020-05-30
2020-05-31,379,2020-05-31
2020-06-01,399,2020-06-01
2020-06-02,425,2020-06-02
2020-06-03,441,2020-06-03
2020-06-04,482,2020-06-04
2020-06-05,490,2020-06-05
2020-06-06,544,2020-06-06
2020-06-07,562,2020-06-07
2020-06-08,581,2020-06-08
2020-06-09,593,2020-06-09
2020-06-10,625,2020-06-10
2020-06-11,655,2020-06-11
2020-06-12,698,2020-06-12
2020-06-13,722,2020-06-13
2020-06-14,775,2020-06-14
2020-06-15,865,2020-06-15
2020-06-16,871,2020-06-16
2020-06-17,953,2020-06-17
2020-06-18,1020,2020-06-18
2020-06-19,1069,2020-06-19
2020-06-20,1196,2020-06-20
2020-06-21,1243,2020-06-21
2020-06-22,1318,2020-06-22
2020-06-23,1344,2020-06-23
2020-06-24,1391,2020-06-24
2020-06-25,1461,2020-06-25
2020-06-26,1529,2020-06-26
2020-06-27,1609,2020-06-27
2020-06-28,1669,2020-06-28
2020-06-29,1711,2020-06-29
2020-06-30,1762,2020-06-30
2020-07-01,1822,2020-07-01
2020-07-02,1871,2020-07-02
2020-07-03,2018,2020-07-03
2020-07-04,2150,2020-07-04
2020-07-05,2221,2020-07-05
2020-07-06,2357,2020-07-06
2020-07-07,2382,2020-07-07
2020-07-08,2450,2020-07-08
'2020-07-09',2548,+
'2020-07-10',2682,+
'2020-07-11',2825,+
'2020-07-12',2977,+
'2020-07-13',3136,+
'2020-07-14',3304,+
'2020-07-15',3481,+
'2020-07-16',3668,+
'2020-07-17',3864,+
'2020-07-18',4072,+
'2020-07-19',4290,+
'2020-07-20',4520,+
'2020-07-21',4762,+
'2020-07-22',5017,+
'2020-07-23',5286,+
'2020-07-24',5569,+
