Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,11,2020-04-17
2020-04-18,14,2020-04-18
2020-04-19,16,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,23,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,37,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,49,2020-05-06
2020-05-07,49,2020-05-07
2020-05-08,56,2020-05-08
2020-05-09,64,2020-05-09
2020-05-10,67,2020-05-10
2020-05-11,74,2020-05-11
2020-05-12,74,2020-05-12
2020-05-13,79,2020-05-13
2020-05-14,90,2020-05-14
2020-05-15,102,2020-05-15
2020-05-16,115,2020-05-16
2020-05-17,139,2020-05-17
2020-05-18,146,2020-05-18
2020-05-19,162,2020-05-19
2020-05-20,173,2020-05-20
2020-05-21,199,2020-05-21
2020-05-22,213,2020-05-22
2020-05-23,222,2020-05-23
2020-05-24,259,2020-05-24
2020-05-25,280,2020-05-25
2020-05-26,280,2020-05-26
2020-05-27,303,2020-05-27
2020-05-28,317,2020-05-28
2020-05-29,333,2020-05-29
2020-05-30,348,2020-05-30
2020-05-31,376,2020-05-31
2020-06-01,395,2020-06-01
2020-06-02,421,2020-06-02
2020-06-03,435,2020-06-03
2020-06-04,479,2020-06-04
2020-06-05,482,2020-06-05
2020-06-06,543,2020-06-06
2020-06-07,555,2020-06-07
2020-06-08,573,2020-06-08
2020-06-09,583,2020-06-09
2020-06-10,617,2020-06-10
2020-06-11,648,2020-06-11
2020-06-12,692,2020-06-12
2020-06-13,713,2020-06-13
2020-06-14,769,2020-06-14
2020-06-15,864,2020-06-15
2020-06-16,856,2020-06-16
2020-06-17,948,2020-06-17
2020-06-18,1013,2020-06-18
2020-06-19,1057,2020-06-19
2020-06-20,1195,2020-06-20
2020-06-21,1229,2020-06-21
2020-06-22,1305,2020-06-22
2020-06-23,1322,2020-06-23
2020-06-24,1371,2020-06-24
2020-06-25,1444,2020-06-25
2020-06-26,1511,2020-06-26
2020-06-27,1591,2020-06-27
2020-06-28,1647,2020-06-28
2020-06-29,1684,2020-06-29
2020-06-30,1735,2020-06-30
2020-07-01,1796,2020-07-01
2020-07-02,1842,2020-07-02
2020-07-03,2003,2020-07-03
2020-07-04,2132,2020-07-04
2020-07-05,2191,2020-07-05
2020-07-06,2334,2020-07-06
2020-07-07,2341,2020-07-07
2020-07-08,2412,2020-07-08
2020-07-09,2514,2020-07-09
2020-07-10,2519,2020-07-10
2020-07-11,2604,2020-07-11
2020-07-12,2652,2020-07-12
2020-07-13,2704,2020-07-13
2020-07-14,2759,2020-07-14
2020-07-15,2827,2020-07-15
'2020-07-16',2929,+
'2020-07-17',3029,+
'2020-07-18',3133,+
'2020-07-19',3241,+
'2020-07-20',3353,+
'2020-07-21',3469,+
'2020-07-22',3590,+
'2020-07-23',3714,+
'2020-07-24',3843,+
'2020-07-25',3976,+
'2020-07-26',4113,+
'2020-07-27',4256,+
'2020-07-28',4403,+
'2020-07-29',4556,+
'2020-07-30',4714,+
'2020-07-31',4877,+
