Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,16,2020-04-20
2020-04-21,16,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,22,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,24,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,48,2020-05-06
2020-05-07,51,2020-05-07
2020-05-08,55,2020-05-08
2020-05-09,62,2020-05-09
2020-05-10,67,2020-05-10
2020-05-11,73,2020-05-11
2020-05-12,77,2020-05-12
2020-05-13,80,2020-05-13
2020-05-14,88,2020-05-14
2020-05-15,100,2020-05-15
2020-05-16,112,2020-05-16
2020-05-17,131,2020-05-17
2020-05-18,146,2020-05-18
2020-05-19,160,2020-05-19
2020-05-20,174,2020-05-20
2020-05-21,194,2020-05-21
2020-05-22,213,2020-05-22
2020-05-23,226,2020-05-23
2020-05-24,251,2020-05-24
2020-05-25,278,2020-05-25
2020-05-26,292,2020-05-26
2020-05-27,307,2020-05-27
2020-05-28,325,2020-05-28
2020-05-29,341,2020-05-29
2020-05-30,357,2020-05-30
2020-05-31,380,2020-05-31
2020-06-01,403,2020-06-01
2020-06-02,428,2020-06-02
2020-06-03,449,2020-06-03
2020-06-04,480,2020-06-04
2020-06-05,502,2020-06-05
2020-06-06,539,2020-06-06
2020-06-07,572,2020-06-07
2020-06-08,593,2020-06-08
2020-06-09,609,2020-06-09
2020-06-10,634,2020-06-10
2020-06-11,664,2020-06-11
2020-06-12,703,2020-06-12
2020-06-13,736,2020-06-13
2020-06-14,779,2020-06-14
2020-06-15,852,2020-06-15
2020-06-16,895,2020-06-16
2020-06-17,951,2020-06-17
2020-06-18,1022,2020-06-18
2020-06-19,1082,2020-06-19
2020-06-20,1178,2020-06-20
2020-06-21,1259,2020-06-21
'2020-06-22',1330,+
'2020-06-23',1412,+
'2020-06-24',1501,+
'2020-06-25',1595,+
'2020-06-26',1695,+
'2020-06-27',1801,+
'2020-06-28',1914,+
'2020-06-29',2034,+
'2020-06-30',2162,+
'2020-07-01',2298,+
'2020-07-02',2442,+
'2020-07-03',2595,+
'2020-07-04',2757,+
'2020-07-05',2930,+
'2020-07-06',3114,+
'2020-07-07',3309,+
