Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,12,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,16,2020-04-20
2020-04-21,16,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,22,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,24,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,35,2020-05-03
2020-05-04,39,2020-05-04
2020-05-05,42,2020-05-05
2020-05-06,47,2020-05-06
2020-05-07,50,2020-05-07
2020-05-08,55,2020-05-08
2020-05-09,61,2020-05-09
2020-05-10,67,2020-05-10
2020-05-11,73,2020-05-11
2020-05-12,76,2020-05-12
2020-05-13,80,2020-05-13
2020-05-14,88,2020-05-14
2020-05-15,99,2020-05-15
2020-05-16,111,2020-05-16
2020-05-17,130,2020-05-17
2020-05-18,145,2020-05-18
2020-05-19,159,2020-05-19
2020-05-20,172,2020-05-20
2020-05-21,192,2020-05-21
2020-05-22,211,2020-05-22
2020-05-23,224,2020-05-23
2020-05-24,249,2020-05-24
2020-05-25,276,2020-05-25
2020-05-26,289,2020-05-26
2020-05-27,305,2020-05-27
2020-05-28,322,2020-05-28
2020-05-29,338,2020-05-29
2020-05-30,354,2020-05-30
2020-05-31,377,2020-05-31
2020-06-01,400,2020-06-01
2020-06-02,424,2020-06-02
2020-06-03,445,2020-06-03
2020-06-04,476,2020-06-04
2020-06-05,498,2020-06-05
2020-06-06,534,2020-06-06
2020-06-07,567,2020-06-07
2020-06-08,588,2020-06-08
2020-06-09,604,2020-06-09
2020-06-10,628,2020-06-10
2020-06-11,659,2020-06-11
2020-06-12,697,2020-06-12
2020-06-13,730,2020-06-13
2020-06-14,772,2020-06-14
2020-06-15,844,2020-06-15
2020-06-16,887,2020-06-16
2020-06-17,942,2020-06-17
2020-06-18,1013,2020-06-18
2020-06-19,1072,2020-06-19
2020-06-20,1167,2020-06-20
2020-06-21,1248,2020-06-21
2020-06-22,1318,2020-06-22
'2020-06-23',1367,+
'2020-06-24',1438,+
'2020-06-25',1520,+
'2020-06-26',1604,+
'2020-06-27',1693,+
'2020-06-28',1787,+
'2020-06-29',1886,+
'2020-06-30',1991,+
'2020-07-01',2102,+
'2020-07-02',2219,+
'2020-07-03',2342,+
'2020-07-04',2473,+
'2020-07-05',2610,+
'2020-07-06',2755,+
'2020-07-07',2909,+
'2020-07-08',3070,+
