Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,17,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,24,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,37,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,48,2020-05-06
2020-05-07,51,2020-05-07
2020-05-08,56,2020-05-08
2020-05-09,63,2020-05-09
2020-05-10,68,2020-05-10
2020-05-11,74,2020-05-11
2020-05-12,76,2020-05-12
2020-05-13,80,2020-05-13
2020-05-14,90,2020-05-14
2020-05-15,101,2020-05-15
2020-05-16,114,2020-05-16
2020-05-17,135,2020-05-17
2020-05-18,147,2020-05-18
2020-05-19,162,2020-05-19
2020-05-20,175,2020-05-20
2020-05-21,197,2020-05-21
2020-05-22,214,2020-05-22
2020-05-23,226,2020-05-23
2020-05-24,257,2020-05-24
2020-05-25,281,2020-05-25
2020-05-26,289,2020-05-26
2020-05-27,308,2020-05-27
2020-05-28,324,2020-05-28
2020-05-29,340,2020-05-29
2020-05-30,356,2020-05-30
2020-05-31,381,2020-05-31
2020-06-01,403,2020-06-01
2020-06-02,428,2020-06-02
2020-06-03,446,2020-06-03
2020-06-04,483,2020-06-04
2020-06-05,497,2020-06-05
2020-06-06,545,2020-06-06
2020-06-07,568,2020-06-07
2020-06-08,589,2020-06-08
2020-06-09,603,2020-06-09
2020-06-10,631,2020-06-10
2020-06-11,662,2020-06-11
2020-06-12,703,2020-06-12
2020-06-13,731,2020-06-13
2020-06-14,780,2020-06-14
2020-06-15,863,2020-06-15
2020-06-16,885,2020-06-16
2020-06-17,956,2020-06-17
2020-06-18,1025,2020-06-18
2020-06-19,1079,2020-06-19
2020-06-20,1194,2020-06-20
2020-06-21,1255,2020-06-21
2020-06-22,1329,2020-06-22
2020-06-23,1364,2020-06-23
2020-06-24,1410,2020-06-24
'2020-06-25',1477,+
'2020-06-26',1570,+
'2020-06-27',1669,+
'2020-06-28',1775,+
'2020-06-29',1887,+
'2020-06-30',2006,+
'2020-07-01',2133,+
'2020-07-02',2268,+
'2020-07-03',2411,+
'2020-07-04',2563,+
'2020-07-05',2725,+
'2020-07-06',2898,+
'2020-07-07',3081,+
'2020-07-08',3276,+
'2020-07-09',3483,+
'2020-07-10',3703,+
