Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,23,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,39,2020-05-04
2020-05-05,42,2020-05-05
2020-05-06,48,2020-05-06
2020-05-07,50,2020-05-07
2020-05-08,55,2020-05-08
2020-05-09,63,2020-05-09
2020-05-10,67,2020-05-10
2020-05-11,73,2020-05-11
2020-05-12,75,2020-05-12
2020-05-13,79,2020-05-13
2020-05-14,89,2020-05-14
2020-05-15,100,2020-05-15
2020-05-16,113,2020-05-16
2020-05-17,134,2020-05-17
2020-05-18,145,2020-05-18
2020-05-19,160,2020-05-19
2020-05-20,172,2020-05-20
2020-05-21,195,2020-05-21
2020-05-22,211,2020-05-22
2020-05-23,222,2020-05-23
2020-05-24,254,2020-05-24
2020-05-25,277,2020-05-25
2020-05-26,283,2020-05-26
2020-05-27,303,2020-05-27
2020-05-28,318,2020-05-28
2020-05-29,334,2020-05-29
2020-05-30,350,2020-05-30
2020-05-31,375,2020-05-31
2020-06-01,396,2020-06-01
2020-06-02,421,2020-06-02
2020-06-03,438,2020-06-03
2020-06-04,476,2020-06-04
2020-06-05,488,2020-06-05
2020-06-06,538,2020-06-06
2020-06-07,559,2020-06-07
2020-06-08,578,2020-06-08
2020-06-09,591,2020-06-09
2020-06-10,621,2020-06-10
'2020-06-11',651,+
'2020-06-12',680,+
'2020-06-13',711,+
'2020-06-14',743,+
'2020-06-15',777,+
'2020-06-16',812,+
'2020-06-17',849,+
'2020-06-18',888,+
'2020-06-19',928,+
'2020-06-20',970,+
'2020-06-21',1014,+
'2020-06-22',1060,+
'2020-06-23',1108,+
'2020-06-24',1159,+
'2020-06-25',1211,+
'2020-06-26',1266,+
