Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,16,2020-04-20
2020-04-21,16,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,17,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,24,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,48,2020-05-06
2020-05-07,51,2020-05-07
2020-05-08,56,2020-05-08
2020-05-09,63,2020-05-09
2020-05-10,68,2020-05-10
2020-05-11,74,2020-05-11
2020-05-12,77,2020-05-12
2020-05-13,81,2020-05-13
2020-05-14,90,2020-05-14
2020-05-15,101,2020-05-15
2020-05-16,114,2020-05-16
2020-05-17,134,2020-05-17
2020-05-18,147,2020-05-18
2020-05-19,162,2020-05-19
2020-05-20,175,2020-05-20
2020-05-21,197,2020-05-21
2020-05-22,215,2020-05-22
2020-05-23,227,2020-05-23
2020-05-24,256,2020-05-24
2020-05-25,281,2020-05-25
2020-05-26,291,2020-05-26
2020-05-27,309,2020-05-27
2020-05-28,325,2020-05-28
2020-05-29,342,2020-05-29
2020-05-30,358,2020-05-30
2020-05-31,382,2020-05-31
2020-06-01,404,2020-06-01
2020-06-02,430,2020-06-02
2020-06-03,449,2020-06-03
2020-06-04,484,2020-06-04
2020-06-05,501,2020-06-05
2020-06-06,545,2020-06-06
2020-06-07,572,2020-06-07
'2020-06-08',593,+
'2020-06-09',632,+
'2020-06-10',674,+
'2020-06-11',719,+
'2020-06-12',767,+
'2020-06-13',818,+
'2020-06-14',873,+
'2020-06-15',931,+
'2020-06-16',994,+
'2020-06-17',1060,+
'2020-06-18',1131,+
'2020-06-19',1206,+
'2020-06-20',1287,+
'2020-06-21',1373,+
'2020-06-22',1465,+
'2020-06-23',1562,+
