Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,-1,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,16,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,16,2020-04-25
2020-04-26,18,2020-04-26
2020-04-27,25,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,22,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,30,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,39,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,48,2020-05-06
2020-05-07,51,2020-05-07
2020-05-08,55,2020-05-08
2020-05-09,66,2020-05-09
2020-05-10,68,2020-05-10
2020-05-11,73,2020-05-11
2020-05-12,76,2020-05-12
2020-05-13,80,2020-05-13
2020-05-14,91,2020-05-14
2020-05-15,102,2020-05-15
2020-05-16,117,2020-05-16
2020-05-17,139,2020-05-17
2020-05-18,146,2020-05-18
2020-05-19,164,2020-05-19
2020-05-20,175,2020-05-20
2020-05-21,200,2020-05-21
2020-05-22,212,2020-05-22
2020-05-23,228,2020-05-23
2020-05-24,262,2020-05-24
2020-05-25,281,2020-05-25
2020-05-26,286,2020-05-26
2020-05-27,307,2020-05-27
2020-05-28,322,2020-05-28
2020-05-29,338,2020-05-29
2020-05-30,355,2020-05-30
2020-05-31,381,2020-05-31
2020-06-01,400,2020-06-01
2020-06-02,425,2020-06-02
2020-06-03,445,2020-06-03
2020-06-04,485,2020-06-04
'2020-06-05',522,+
'2020-06-06',557,+
'2020-06-07',591,+
'2020-06-08',627,+
'2020-06-09',665,+
'2020-06-10',705,+
'2020-06-11',747,+
'2020-06-12',792,+
'2020-06-13',840,+
'2020-06-14',890,+
'2020-06-15',944,+
'2020-06-16',1001,+
'2020-06-17',1061,+
'2020-06-18',1125,+
'2020-06-19',1193,+
