Data,Saida_Estimada,Data
2020-03-28,38,2020-03-28
2020-03-29,40,2020-03-29
2020-03-30,43,2020-03-30
2020-03-31,48,2020-03-31
2020-04-01,50,2020-04-01
2020-04-02,55,2020-04-02
2020-04-03,62,2020-04-03
2020-04-04,67,2020-04-04
2020-04-05,73,2020-04-05
2020-04-06,76,2020-04-06
2020-04-07,80,2020-04-07
2020-04-08,89,2020-04-08
2020-04-09,100,2020-04-09
2020-04-10,113,2020-04-10
2020-04-11,133,2020-04-11
2020-04-12,146,2020-04-12
2020-04-13,161,2020-04-13
2020-04-14,174,2020-04-14
2020-04-15,195,2020-04-15
2020-04-16,213,2020-04-16
2020-04-17,225,2020-04-17
2020-04-18,253,2020-04-18
2020-04-19,279,2020-04-19
2020-04-20,289,2020-04-20
2020-04-21,306,2020-04-21
2020-04-22,323,2020-04-22
2020-04-23,339,2020-04-23
2020-04-24,355,2020-04-24
2020-04-25,379,2020-04-25
2020-04-26,401,2020-04-26
2020-04-27,426,2020-04-27
2020-04-28,445,2020-04-28
2020-04-29,480,2020-04-29
2020-04-30,497,2020-04-30
2020-05-01,540,2020-05-01
2020-05-02,567,2020-05-02
2020-05-03,588,2020-05-03
2020-05-04,622,2020-05-04
2020-05-05,659,2020-05-05
2020-05-06,698,2020-05-06
2020-05-07,739,2020-05-07
2020-05-08,783,2020-05-08
2020-05-09,829,2020-05-09
2020-05-10,878,2020-05-10
2020-05-11,930,2020-05-11
2020-05-12,985,2020-05-12
2020-05-13,1043,2020-05-13
2020-05-14,1105,2020-05-14
2020-05-15,1170,2020-05-15
2020-05-16,1239,2020-05-16
2020-05-17,1313,2020-05-17
2020-05-18,1390,2020-05-18
