Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,16,2020-04-20
2020-04-21,16,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,17,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,24,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,48,2020-05-06
2020-05-07,51,2020-05-07
2020-05-08,56,2020-05-08
2020-05-09,63,2020-05-09
2020-05-10,68,2020-05-10
2020-05-11,74,2020-05-11
2020-05-12,76,2020-05-12
2020-05-13,80,2020-05-13
2020-05-14,89,2020-05-14
2020-05-15,101,2020-05-15
2020-05-16,114,2020-05-16
2020-05-17,134,2020-05-17
2020-05-18,147,2020-05-18
2020-05-19,162,2020-05-19
2020-05-20,175,2020-05-20
2020-05-21,196,2020-05-21
2020-05-22,214,2020-05-22
2020-05-23,226,2020-05-23
2020-05-24,255,2020-05-24
2020-05-25,280,2020-05-25
2020-05-26,290,2020-05-26
2020-05-27,308,2020-05-27
2020-05-28,325,2020-05-28
2020-05-29,341,2020-05-29
2020-05-30,357,2020-05-30
2020-05-31,381,2020-05-31
2020-06-01,403,2020-06-01
2020-06-02,428,2020-06-02
2020-06-03,448,2020-06-03
2020-06-04,483,2020-06-04
2020-06-05,500,2020-06-05
2020-06-06,543,2020-06-06
2020-06-07,570,2020-06-07
'2020-06-08',591,+
'2020-06-09',628,+
'2020-06-10',669,+
'2020-06-11',712,+
'2020-06-12',757,+
'2020-06-13',806,+
'2020-06-14',858,+
'2020-06-15',913,+
'2020-06-16',972,+
'2020-06-17',1034,+
'2020-06-18',1100,+
'2020-06-19',1171,+
'2020-06-20',1246,+
'2020-06-21',1326,+
'2020-06-22',1411,+
'2020-06-23',1502,+
