Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,15,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,24,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,48,2020-05-06
2020-05-07,51,2020-05-07
2020-05-08,55,2020-05-08
2020-05-09,63,2020-05-09
2020-05-10,67,2020-05-10
2020-05-11,74,2020-05-11
2020-05-12,76,2020-05-12
2020-05-13,80,2020-05-13
2020-05-14,89,2020-05-14
2020-05-15,101,2020-05-15
2020-05-16,113,2020-05-16
2020-05-17,133,2020-05-17
2020-05-18,147,2020-05-18
2020-05-19,161,2020-05-19
2020-05-20,174,2020-05-20
2020-05-21,195,2020-05-21
2020-05-22,213,2020-05-22
2020-05-23,226,2020-05-23
2020-05-24,254,2020-05-24
2020-05-25,280,2020-05-25
2020-05-26,290,2020-05-26
2020-05-27,307,2020-05-27
2020-05-28,324,2020-05-28
2020-05-29,340,2020-05-29
2020-05-30,356,2020-05-30
2020-05-31,380,2020-05-31
2020-06-01,402,2020-06-01
2020-06-02,427,2020-06-02
2020-06-03,447,2020-06-03
2020-06-04,481,2020-06-04
2020-06-05,499,2020-06-05
2020-06-06,542,2020-06-06
2020-06-07,569,2020-06-07
'2020-06-08',590,+
'2020-06-09',626,+
'2020-06-10',664,+
'2020-06-11',706,+
'2020-06-12',749,+
'2020-06-13',795,+
'2020-06-14',845,+
'2020-06-15',897,+
'2020-06-16',952,+
'2020-06-17',1011,+
'2020-06-18',1074,+
'2020-06-19',1140,+
'2020-06-20',1211,+
'2020-06-21',1285,+
'2020-06-22',1365,+
'2020-06-23',1449,+
