Data,Saida_Estimada,Data
2020-05-30,359,2020-05-30
2020-03-28,316,2020-05-31
2020-03-29,0,2020-06-01
2020-03-30,0,2020-06-02
2020-03-31,-1,2020-06-03
2020-04-01,-1,2020-06-04
2020-04-02,0,2020-06-05
2020-04-03,3,2020-06-06
2020-04-04,5,2020-06-07
2020-04-05,21,2020-06-08
2020-04-06,17,2020-06-09
2020-04-07,13,2020-06-10
2020-04-08,4,2020-06-11
2020-04-09,7,2020-06-12
2020-04-10,13,2020-06-13
2020-04-11,16,2020-06-14
2020-04-12,5,2020-06-15
2020-04-13,6,2020-06-16
2020-04-14,6,2020-06-17
2020-04-15,0,2020-06-18
2020-04-16,29,2020-06-19
2020-04-17,15,2020-06-20
2020-04-18,18,2020-06-21
2020-04-19,10,2020-06-22
2020-04-20,10,2020-06-23
2020-04-21,10,2020-06-24
2020-04-22,10,2020-06-25
2020-04-23,10,2020-06-26
2020-04-24,18,2020-06-27
2020-04-25,25,2020-06-28
2020-04-26,21,2020-06-29
2020-04-27,25,2020-06-30
2020-04-28,35,2020-07-01
2020-04-29,37,2020-07-02
2020-04-30,41,2020-07-03
2020-05-01,50,2020-07-04
2020-05-02,59,2020-07-05
2020-05-03,70,2020-07-06
2020-05-04,73,2020-07-07
2020-05-05,78,2020-07-08
2020-05-06,80,2020-07-09
2020-05-07,88,2020-07-10
2020-05-08,86,2020-07-11
2020-05-09,90,2020-07-12
2020-05-10,100,2020-07-13
2020-05-11,101,2020-07-14
2020-05-12,102,2020-07-15
2020-05-13,106,2020-07-16
2020-05-14,116,2020-07-17
2020-05-15,119,2020-07-18
2020-05-16,129,2020-07-19
2020-05-17,153,2020-07-20
2020-05-18,158,2020-07-21
2020-05-19,171,2020-07-22
2020-05-20,179,2020-07-23
2020-05-21,213,2020-07-24
2020-05-22,213,2020-07-25
2020-05-23,218,2020-07-26
2020-05-24,253,2020-07-27
2020-05-25,270,2020-07-28
2020-05-26,276,2020-07-29
2020-05-27,294,2020-07-30
2020-05-28,307,2020-07-31
2020-05-30,314,2020-08-01
2020-05-31,641,2020-08-02
'2020-06-01',595,+
'2020-06-02',556,+
'2020-06-03',522,+
'2020-06-04',492,+
'2020-06-05',466,+
'2020-06-06',444,+
'2020-06-07',424,+
'2020-06-08',407,+
'2020-06-09',392,+
'2020-06-10',379,+
'2020-06-11',330,+
'2020-06-12',287,+
'2020-06-13',250,+
'2020-06-14',217,+
'2020-06-15',189,+
'2020-06-16',165,+
'2020-06-17',143,+
'2020-06-18',124,+
'2020-06-19',108,+
'2020-06-20',94,+
'2020-06-21',82,+
'2020-06-22',71,+
'2020-06-23',62,+
'2020-06-24',54,+
'2020-06-25',47,+
