Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,16,2020-04-20
2020-04-21,16,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,22,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,24,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,48,2020-05-06
2020-05-07,51,2020-05-07
2020-05-08,55,2020-05-08
2020-05-09,62,2020-05-09
2020-05-10,67,2020-05-10
2020-05-11,73,2020-05-11
2020-05-12,77,2020-05-12
2020-05-13,80,2020-05-13
2020-05-14,88,2020-05-14
2020-05-15,100,2020-05-15
2020-05-16,112,2020-05-16
2020-05-17,131,2020-05-17
2020-05-18,146,2020-05-18
2020-05-19,160,2020-05-19
2020-05-20,174,2020-05-20
2020-05-21,194,2020-05-21
2020-05-22,212,2020-05-22
2020-05-23,226,2020-05-23
2020-05-24,252,2020-05-24
2020-05-25,278,2020-05-25
2020-05-26,291,2020-05-26
2020-05-27,307,2020-05-27
2020-05-28,324,2020-05-28
2020-05-29,340,2020-05-29
2020-05-30,356,2020-05-30
2020-05-31,379,2020-05-31
2020-06-01,402,2020-06-01
2020-06-02,427,2020-06-02
2020-06-03,447,2020-06-03
2020-06-04,480,2020-06-04
2020-06-05,500,2020-06-05
2020-06-06,539,2020-06-06
2020-06-07,570,2020-06-07
2020-06-08,591,2020-06-08
2020-06-09,607,2020-06-09
2020-06-10,632,2020-06-10
2020-06-11,663,2020-06-11
2020-06-12,702,2020-06-12
2020-06-13,734,2020-06-13
2020-06-14,777,2020-06-14
2020-06-15,852,2020-06-15
2020-06-16,891,2020-06-16
2020-06-17,949,2020-06-17
2020-06-18,1020,2020-06-18
'2020-06-19',1079,+
'2020-06-20',1144,+
'2020-06-21',1214,+
'2020-06-22',1288,+
'2020-06-23',1366,+
'2020-06-24',1450,+
'2020-06-25',1538,+
'2020-06-26',1632,+
'2020-06-27',1732,+
'2020-06-28',1837,+
'2020-06-29',1949,+
'2020-06-30',2068,+
'2020-07-01',2195,+
'2020-07-02',2329,+
'2020-07-03',2471,+
'2020-07-04',2621,+
